  2.293321900      2.4281141000E-03
  2.295241400      2.5039436000E-03
  2.297152600      2.5812944000E-03
  2.299055300      2.6601739000E-03
  2.300949800      2.7405893000E-03
  2.302836000      2.8225475000E-03
  2.304714100      2.9060548000E-03
  2.306584100      2.9911171000E-03
  2.308446100      3.0777399000E-03
  2.310300100      3.1659284000E-03
  2.312146200      3.2556873000E-03
  2.313984600      3.3470208000E-03
  2.315815100      3.4399328000E-03
  2.316727500      3.4869818000E-03
  2.317638000      3.5344268000E-03
  2.318546600      3.5822680000E-03
  2.319453300      3.6305058000E-03
  2.320358100      3.6791405000E-03
  2.321261000      3.7281724000E-03
  2.322162100      3.7776018000E-03
  2.323061300      3.8274289000E-03
  2.323958600      3.8776539000E-03
  2.324854100      3.9282771000E-03
  2.325747700      3.9792985000E-03
  2.326639500      4.0307184000E-03
  2.327529400      4.0825368000E-03
  2.328417600      4.1347538000E-03
  2.329303900      4.1873695000E-03
  2.330188500      4.2403839000E-03
  2.331071200      4.2937971000E-03
  2.331952100      4.3476090000E-03
  2.332831300      4.4018197000E-03
  2.333708700      4.4564289000E-03
  2.334584300      4.5114367000E-03
  2.335458100      4.5668430000E-03
  2.336330200      4.6226476000E-03
  2.337200600      4.6788504000E-03
  2.338069200      4.7354511000E-03
  2.338936100      4.7924496000E-03
  2.339801200      4.8498457000E-03
  2.340664600      4.9076391000E-03
  2.341526400      4.9658295000E-03
  2.342386400      5.0244167000E-03
  2.343244700      5.0834003000E-03
  2.344101300      5.1427799000E-03
  2.344956200      5.2025553000E-03
  2.345809500      5.2627260000E-03
  2.346661000      5.3232915000E-03
  2.347510900      5.3842516000E-03
  2.348359200      5.4456057000E-03
  2.349205800      5.5073533000E-03
  2.350050700      5.5694939000E-03
  2.350894000      5.6320271000E-03
  2.351735700      5.6949522000E-03
  2.352575800      5.7582688000E-03
  2.353414200      5.8219761000E-03
  2.354251000      5.8860737000E-03
  2.355086200      5.9505608000E-03
  2.355503200      5.9829503000E-03
  2.355919800      6.0154369000E-03
  2.356336000      6.0480206000E-03
  2.356751800      6.0807013000E-03
  2.357167200      6.1134788000E-03
  2.357582200      6.1463532000E-03
  2.357669100      6.1532546000E-03
  2.389400500      9.0632382000E-03
  2.418970500      1.2511766000E-02
  2.446654900      1.6398878000E-02
  2.472679800      2.0607628000E-02
  2.497232900      2.5017817000E-02
  2.500206700      2.5577478000E-02
  2.503160200      2.6138285000E-02
  2.506093800      2.6700032000E-02
  2.509007800      2.7262516000E-02
  2.511902300      2.7825538000E-02
  2.514777600      2.8388903000E-02
  2.517634100      2.8952418000E-02
  2.520471800      2.9515896000E-02
  2.523291200      3.0079152000E-02
  2.526092300      3.0642007000E-02
  2.528875500      3.1204284000E-02
  2.531641000      3.1765812000E-02
  2.534389000      3.2326423000E-02
  2.537119700      3.2885952000E-02
  2.539833400      3.3444241000E-02
  2.542530200      3.4001135000E-02
  2.545210300      3.4556480000E-02
  2.547874100      3.5110132000E-02
  2.550521500      3.5661946000E-02
  2.553153000      3.6211784000E-02
  2.555768600      3.6759512000E-02
  2.558368500      3.7304998000E-02
  2.560952900      3.7848116000E-02
  2.563522100      3.8388745000E-02
  2.566076200      3.8926764000E-02
  2.568615300      3.9462060000E-02
  2.571139700      3.9994523000E-02
  2.573649400      4.0524046000E-02
  2.576144800      4.1050526000E-02
  2.578625900      4.1573864000E-02
  2.581092900      4.2093965000E-02
  2.583546000      4.2610737000E-02
  2.585985300      4.3124093000E-02
  2.588411000      4.3633949000E-02
  2.590823200      4.4140223000E-02
  2.593222000      4.4642840000E-02
  2.595607700      4.5141723000E-02
  2.597980400      4.5636805000E-02
  2.600340200      4.6128016000E-02
  2.602687200      4.6615294000E-02
  2.605021600      4.7098577000E-02
  2.607343500      4.7577809000E-02
  2.609653100      4.8052934000E-02
  2.611950400      4.8523900000E-02
  2.614235700      4.8990660000E-02
  2.616509000      4.9453167000E-02
  2.618770500      4.9911378000E-02
  2.621020200      5.0365253000E-02
  2.623258400      5.0814754000E-02
  2.625485100      5.1259846000E-02
  2.627700400      5.1700497000E-02
  2.629904500      5.2136676000E-02
  2.632097400      5.2568356000E-02
  2.634279400      5.2995511000E-02
  2.636450400      5.3418118000E-02
  2.638610600      5.3836157000E-02
  2.640760200      5.4249609000E-02
  2.642899100      5.4658457000E-02
  2.645027600      5.5062686000E-02
  2.647145700      5.5462284000E-02
  2.649253500      5.5857241000E-02
  2.651351100      5.6247547000E-02
  2.653438700      5.6633195000E-02
  2.655516200      5.7014181000E-02
  2.657583900      5.7390501000E-02
  2.659641700      5.7762152000E-02
  2.661689900      5.8129135000E-02
  2.663728500      5.8491451000E-02
  2.665757500      5.8849102000E-02
  2.667777100      5.9202093000E-02
  2.669787300      5.9550429000E-02
  2.671788300      5.9894117000E-02
  2.673780100      6.0233166000E-02
  2.675762800      6.0567584000E-02
  2.676750800      6.0733061000E-02
  2.677736500      6.0897384000E-02
  2.678720000      6.1060555000E-02
  2.679701300      6.1222575000E-02
  2.680680300      6.1383447000E-02
  2.681657200      6.1543172000E-02
  2.682631900      6.1701752000E-02
  2.683604300      6.1859188000E-02
  2.684574700      6.2015484000E-02
  2.685542800      6.2170639000E-02
  2.686508800      6.2324658000E-02
  2.687472600      6.2477541000E-02
  2.688434400      6.2629291000E-02
  2.689394000      6.2779910000E-02
  2.690351400      6.2929400000E-02
  2.691306800      6.3077765000E-02
  2.692260100      6.3225005000E-02
  2.693211300      6.3371124000E-02
  2.694160400      6.3516124000E-02
  2.695107400      6.3660007000E-02
  2.696052400      6.3802777000E-02
  2.696995300      6.3944435000E-02
  2.697466000      6.4014848000E-02
  2.697936200      6.4084985000E-02
  2.698405900      6.4154845000E-02
  2.698875000      6.4224429000E-02
  2.699343700      6.4293737000E-02
  2.699811900      6.4362770000E-02
  2.700279500      6.4431527000E-02
  2.700746700      6.4500010000E-02
  2.701213300      6.4568219000E-02
  2.701679500      6.4636154000E-02
  2.702145100      6.4703815000E-02
  2.702610300      6.4771203000E-02
  2.702697200      6.4783773000E-02
  2.705426500      6.5174890000E-02
  2.708138800      6.5556619000E-02
  2.710834200      6.5929041000E-02
  2.713513000      6.6292238000E-02
  2.716175400      6.6646295000E-02
  2.718821500      6.6991300000E-02
  2.721451700      6.7327342000E-02
  2.724066000      6.7654513000E-02
  2.726664600      6.7972906000E-02
  2.729247800      6.8282615000E-02
  2.731815800      6.8583737000E-02
  2.734368600      6.8876369000E-02
  2.736906500      6.9160610000E-02
  2.739429700      6.9436558000E-02
  2.741938300      6.9704315000E-02
  2.744432500      6.9963982000E-02
  2.746912400      7.0215660000E-02
  2.749378300      7.0459451000E-02
  2.751830300      7.0695459000E-02
  2.754268400      7.0923787000E-02
  2.756693000      7.1144538000E-02
  2.759104100      7.1357815000E-02
  2.761501900      7.1563722000E-02
  2.763886500      7.1762363000E-02
  2.766258100      7.1953841000E-02
  2.768616900      7.2138260000E-02
  2.770962900      7.2315723000E-02
  2.773296200      7.2486332000E-02
  2.775617100      7.2650190000E-02
  2.777925700      7.2807400000E-02
  2.780222100      7.2958063000E-02
  2.782506400      7.3102280000E-02
  2.784778700      7.3240152000E-02
  2.787039200      7.3371779000E-02
  2.789288000      7.3497260000E-02
  2.791525200      7.3616694000E-02
  2.793751000      7.3730180000E-02
  2.795965400      7.3837815000E-02
  2.798168600      7.3939695000E-02
  2.800360600      7.4035916000E-02
  2.802541700      7.4126573000E-02
  2.804711800      7.4211760000E-02
  2.809019800      7.4366098000E-02
  2.813285500      7.4499664000E-02
  2.817509800      7.4613180000E-02
  2.821693300      7.4707352000E-02
  2.825836900      7.4782869000E-02
  2.829941300      7.4840406000E-02
  2.834007400      7.4880621000E-02
  2.838035700      7.4904157000E-02
  2.842027000      7.4911640000E-02
  2.845981900      7.4903678000E-02
  2.849901100      7.4880866000E-02
  2.853785300      7.4843781000E-02
  2.857635100      7.4792984000E-02
  2.861451000      7.4729020000E-02
  2.865233700      7.4652420000E-02
  2.868983800      7.4563696000E-02
  2.872701700      7.4463348000E-02
  2.876388100      7.4351859000E-02
  2.880043400      7.4229698000E-02
  2.883668300      7.4097319000E-02
  2.887263100      7.3955162000E-02
  2.890828400      7.3803653000E-02
  2.894364700      7.3643205000E-02
  2.897872400      7.3474215000E-02
  2.901352100      7.3297071000E-02
  2.904804000      7.3112145000E-02
  2.908228800      7.2919797000E-02
  2.911626700      7.2720377000E-02
  2.914998300      7.2514220000E-02
  2.918343900      7.2301653000E-02
  2.921663900      7.2082989000E-02
  2.924958700      7.1858531000E-02
  2.928228800      7.1628573000E-02
  2.931474300      7.1393396000E-02
  2.934695800      7.1153273000E-02
  2.937893600      7.0908466000E-02
  2.941068100      7.0659230000E-02
  2.944219400      7.0405808000E-02
  2.947348100      7.0148435000E-02
  2.950454400      6.9887340000E-02
  2.953538700      6.9622740000E-02
  2.956601100      6.9354846000E-02
  2.959642200      6.9083861000E-02
  2.959729100      6.9076044000E-02
  2.959838600      6.9066191000E-02
  2.959925500      6.9058366000E-02
  2.964141200      6.8674137000E-02
  2.968316300      6.8284785000E-02
  2.972451700      6.7890794000E-02
  2.976548000      6.7492619000E-02
  2.980606100      6.7090696000E-02
  2.984626600      6.6685433000E-02
  2.988610300      6.6277220000E-02
  2.992557700      6.5866423000E-02
  2.996469600      6.5453391000E-02
  3.000346500      6.5038451000E-02
  3.004189200      6.4621915000E-02
  3.007998100      6.4204074000E-02
  3.011773900      6.3785207000E-02
  3.015517200      6.3365575000E-02
  3.019228500      6.2945424000E-02
  3.022908400      6.2524986000E-02
  3.026557300      6.2104480000E-02
  3.030175800      6.1684113000E-02
  3.033764500      6.1264079000E-02
  3.037323700      6.0844560000E-02
  3.040854000      6.0425728000E-02
  3.044355800      6.0007744000E-02
  3.047829600      5.9590760000E-02
  3.051275800      5.9174917000E-02
  3.054694900      5.8760349000E-02
  3.058087300      5.8347180000E-02
  3.061453400      5.7935527000E-02
  3.064793700      5.7525498000E-02
  3.068108400      5.7117196000E-02
  3.071398000      5.6710715000E-02
  3.074662900      5.6306143000E-02
  3.077903400      5.5903564000E-02
  3.081120000      5.5503052000E-02
  3.084312800      5.5104679000E-02
  3.087482400      5.4708510000E-02
  3.090629000      5.4314605000E-02
  3.093753000      5.3923021000E-02
  3.096854700      5.3533808000E-02
  3.099934300      5.3147014000E-02
  3.102992300      5.2762681000E-02
  3.106028900      5.2380849000E-02
  3.109044400      5.2001553000E-02
  3.112039200      5.1624825000E-02
  3.115013400      5.1250693000E-02
  3.117967400      5.0879185000E-02
  3.120901400      5.0510322000E-02
  3.123815700      5.0144125000E-02
  3.126710700      4.9780611000E-02
  3.129586400      4.9419796000E-02
  3.132443200      4.9061692000E-02
  3.135281400      4.8706311000E-02
  3.138101100      4.8353659000E-02
  3.140902700      4.8003745000E-02
  3.143686200      4.7656573000E-02
  3.146452100      4.7312146000E-02
  3.149200500      4.6970466000E-02
  3.151931500      4.6631531000E-02
  3.154645500      4.6295342000E-02
  3.157342700      4.5961895000E-02
  3.160023200      4.5631185000E-02
  3.162687200      4.5303208000E-02
  3.165335100      4.4977957000E-02
  3.167966800      4.4655425000E-02
  3.170582800      4.4335602000E-02
  3.173183000      4.4018480000E-02
  3.175767800      4.3704048000E-02
  3.178337300      4.3392294000E-02
  3.180891700      4.3083208000E-02
  3.183431100      4.2776776000E-02
  3.185955800      4.2472985000E-02
  3.188465900      4.2171822000E-02
  3.190961500      4.1873271000E-02
  3.193442900      4.1577318000E-02
  3.195910200      4.1283948000E-02
  3.198363600      4.0993144000E-02
  3.200803200      4.0704890000E-02
  3.203229100      4.0419169000E-02
  3.205641600      4.0135965000E-02
  3.208040800      3.9855259000E-02
  3.210426700      3.9577035000E-02
  3.212799700      3.9301274000E-02
  3.215159700      3.9027958000E-02
  3.217507000      3.8757069000E-02
  3.219841700      3.8488588000E-02
  3.222163800      3.8222495000E-02
  3.224473700      3.7958774000E-02
  3.226771300      3.7697403000E-02
  3.229056800      3.7438365000E-02
  3.231330400      3.7181639000E-02
  3.233592100      3.6927207000E-02
  3.235842100      3.6675049000E-02
  3.238080500      3.6425145000E-02
  3.240307400      3.6177476000E-02
  3.242523000      3.5932023000E-02
  3.244727300      3.5688766000E-02
  3.246920500      3.5447686000E-02
  3.249102600      3.5208762000E-02
  3.251273900      3.4971975000E-02
  3.255584100      3.4504737000E-02
  3.259852000      3.4045815000E-02
  3.264078300      3.3595055000E-02
  3.268263900      3.3152303000E-02
  3.272409500      3.2717409000E-02
  3.276516000      3.2290221000E-02
  3.280583900      3.1870590000E-02
  3.284614200      3.1458370000E-02
  3.288607300      3.1053416000E-02
  3.292564100      3.0655585000E-02
  3.296485200      3.0264735000E-02
  3.300371200      2.9880728000E-02
  3.304222700      2.9503427000E-02
  3.308040300      2.9132698000E-02
  3.311824700      2.8768409000E-02
  3.311911600      2.8760080000E-02
  3.315530200      2.8414819000E-02
  3.319118900      2.8075312000E-02
  3.322678200      2.7741447000E-02
  3.326208500      2.7413113000E-02
  3.329710400      2.7090203000E-02
  3.333184300      2.6772609000E-02
  3.336630600      2.6460229000E-02
  3.340049700      2.6152960000E-02
  3.343442200      2.5850701000E-02
  3.346808300      2.5553356000E-02
  3.350148600      2.5260826000E-02
  3.353463400      2.4973019000E-02
  3.356753100      2.4689842000E-02
  3.360018000      2.4411203000E-02
  3.363258600      2.4137016000E-02
  3.366475200      2.3867192000E-02
  3.369668100      2.3601647000E-02
  3.372837700      2.3340298000E-02
  3.375984400      2.3083063000E-02
  3.379108400      2.2829863000E-02
  3.382210100      2.2580619000E-02
  3.385289800      2.2335254000E-02
  3.388347800      2.2093695000E-02
  3.391384500      2.1855867000E-02
  3.394400000      2.1621700000E-02
  3.397394800      2.1391123000E-02
  3.400369100      2.1164068000E-02
  3.403323100      2.0940466000E-02
  3.406257200      2.0720254000E-02
  3.409171600      2.0503365000E-02
  3.412066500      2.0289738000E-02
  3.414942300      2.0079311000E-02
  3.415029200      2.0072978000E-02
  3.417737600      1.9876473000E-02
  3.420429200      1.9682737000E-02
  3.423104200      1.9491723000E-02
  3.425762800      1.9303381000E-02
  3.428405200      1.9117664000E-02
  3.431031700      1.8934526000E-02
  3.433642400      1.8753922000E-02
  3.436237500      1.8575807000E-02
  3.438817100      1.8400138000E-02
  3.441381600      1.8226872000E-02
  3.443930900      1.8055967000E-02
  3.446465400      1.7887384000E-02
  3.448985200      1.7721080000E-02
  3.451490500      1.7557018000E-02
  3.453981400      1.7395158000E-02
  3.456458100      1.7235463000E-02
  3.458920700      1.7077897000E-02
  3.461369500      1.6922422000E-02
  3.463804500      1.6769003000E-02
  3.466225900      1.6617606000E-02
  3.468634000      1.6468197000E-02
  3.471028700      1.6320741000E-02
  3.473410300      1.6175206000E-02
  3.475779000      1.6031561000E-02
  3.478134700      1.5889774000E-02
  3.480477800      1.5749813000E-02
  3.482808300      1.5611649000E-02
  3.485126300      1.5475252000E-02
  3.487432100      1.5340593000E-02
  3.489725700      1.5207644000E-02
  3.492007200      1.5076376000E-02
  3.494276800      1.4946762000E-02
  3.494363700      1.4941817000E-02
  3.496959000      1.4794821000E-02
  3.499538900      1.4649936000E-02
  3.502103600      1.4507124000E-02
  3.504653200      1.4366345000E-02
  3.507187900      1.4227563000E-02
  3.509707900      1.4090742000E-02
  3.512213400      1.3955844000E-02
  3.514704500      1.3822837000E-02
  3.517181400      1.3691684000E-02
  3.519644300      1.3562353000E-02
  3.522093300      1.3434810000E-02
  3.524528500      1.3309025000E-02
  3.526950200      1.3184965000E-02
  3.529358400      1.3062601000E-02
  3.531753300      1.2941901000E-02
  3.534135200      1.2822836000E-02
  3.534222100      1.2818509000E-02
  3.537753700      1.2643794000E-02
  3.541256800      1.2472566000E-02
  3.544731900      1.2304734000E-02
  3.548179400      1.2140212000E-02
  3.551599800      1.1978915000E-02
  3.554993400      1.1820760000E-02
  3.558360800      1.1665669000E-02
  3.561702200      1.1513564000E-02
  3.561789100      1.1509631000E-02
  3.561898600      1.1504678000E-02
  3.561985500      1.1500748000E-02
  3.562292900      1.1486860000E-02
  3.565681400      1.1334735000E-02
  3.565768300      1.1330856000E-02
  3.569470700      1.1166748000E-02
  3.573141800      1.1006128000E-02
  3.576782100      1.0848900000E-02
  3.580392200      1.0694972000E-02
  3.583972500      1.0544253000E-02
  3.587523600      1.0396656000E-02
  3.591045800      1.0252097000E-02
  3.594539700      1.0110495000E-02
  3.598005700      9.9717691000E-03
  3.601444300      9.8358448000E-03
  3.604855900      9.7026478000E-03
  3.608240900      9.5721067000E-03
  3.611599700      9.4441524000E-03
  3.614932700      9.3187178000E-03
  3.618240300      9.1957381000E-03
  3.621522900      9.0751506000E-03
  3.624781000      8.9568943000E-03
  3.628014700      8.8409104000E-03
  3.630427900      8.7552534000E-03
  3.631224600      8.7271417000E-03
  3.634410900      8.6155328000E-03
  3.637573900      8.5060301000E-03
  3.640714200      8.3985815000E-03
  3.643831800      8.2931365000E-03
  3.646927300      8.1896462000E-03
  3.650000800      8.0880632000E-03
  3.653052800      7.9883413000E-03
  3.656083400      7.8904358000E-03
  3.659093100      7.7943034000E-03
  3.662082000      7.6999020000E-03
  3.665050500      7.6071906000E-03
  3.667998900      7.5161295000E-03
  3.670927400      7.4266803000E-03
  3.673836200      7.3388053000E-03
  3.676725700      7.2524684000E-03
  3.679596100      7.1676341000E-03
  3.682447700      7.0842680000E-03
  3.685280600      7.0023368000E-03
  3.688095200      6.9218080000E-03
  3.690891700      6.8426501000E-03
  3.693670300      6.7648325000E-03
  3.696431200      6.6883252000E-03
  3.699174700      6.6130993000E-03
  3.701901000      6.5391265000E-03
  3.704610200      6.4663794000E-03
  3.707302700      6.3948313000E-03
  3.709978500      6.3244561000E-03
  3.712638000      6.2552286000E-03
  3.715281300      6.1871242000E-03
  3.717908600      6.1201188000E-03
  3.720520100      6.0541891000E-03
  3.723116000      5.9893124000E-03
  3.725696400      5.9254665000E-03
  3.728261700      5.8626299000E-03
  3.730811800      5.8007815000E-03
  3.733347100      5.7399009000E-03
  3.735867700      5.6799681000E-03
  3.738373700      5.6209637000E-03
  3.740865300      5.5628687000E-03
  3.743342700      5.5056646000E-03
  3.745806100      5.4493335000E-03
  3.748255600      5.3938578000E-03
  3.750691300      5.3392204000E-03
  3.753113500      5.2854044000E-03
  3.755522200      5.2323938000E-03
  3.755609100      5.2304903000E-03
  3.757829300      5.1820900000E-03
  3.760038200      5.1343550000E-03
  3.762235800      5.0872732000E-03
  3.764422500      5.0408327000E-03
  3.768763000      4.9498300000E-03
  3.773060500      4.8612579000E-03
  3.777315900      4.7750308000E-03
  3.778151300      4.7582756000E-03
  3.781530100      4.6910672000E-03
  3.785703700      4.6092890000E-03
  3.789837600      4.5296214000E-03
  3.793932600      4.4519926000E-03
  3.797989200      4.3763341000E-03
  3.802008400      4.3025800000E-03
  3.805990700      4.2306672000E-03
  3.809936800      4.1605353000E-03
  3.813847300      4.0921261000E-03
  3.817723000      4.0253840000E-03
  3.821564400      3.9602554000E-03
  3.821651300      3.9587934000E-03
  3.824917900      3.9042198000E-03
  3.828160100      3.8507630000E-03
  3.831378300      3.7983927000E-03
  3.834572900      3.7470797000E-03
  3.837744000      3.6967961000E-03
  3.840892200      3.6475144000E-03
  3.844017800      3.5992083000E-03
  3.847121000      3.5518524000E-03
  3.850202200      3.5054220000E-03
  3.853261700      3.4598932000E-03
  3.856299800      3.4152429000E-03
  3.859316800      3.3714487000E-03
  3.862312900      3.3284889000E-03
  3.865288600      3.2863426000E-03
  3.868244000      3.2449894000E-03
  3.871179400      3.2044096000E-03
  3.871266300      3.2032155000E-03
  3.874224600      3.1628265000E-03
  3.877162800      3.1231945000E-03
  3.880081300      3.0843007000E-03
  3.882980400      3.0461270000E-03
  3.885860200      3.0086557000E-03
  3.888721000      2.9718697000E-03
  3.891563100      2.9357525000E-03
  3.894386700      2.9002881000E-03
  3.894473700      2.8992030000E-03
  3.896842000      2.8697859000E-03
  3.899197400      2.8408132000E-03
  3.901540200      2.8122759000E-03
  3.903870400      2.7841654000E-03
  3.906188100      2.7564733000E-03
  3.908493600      2.7291913000E-03
  3.910786800      2.7023113000E-03
  3.913068000      2.6758256000E-03
  3.913155000      2.6748214000E-03
  3.913273000      2.6734581000E-03
  3.913884700      2.6664049000E-03
  3.913971600      2.6654041000E-03
  3.914081100      2.6641440000E-03
  3.914168000      2.6631440000E-03
  3.916915000      2.6317270000E-03
  3.917001900      2.6307388000E-03
  3.919379800      2.6038413000E-03
  3.921744700      2.5773534000E-03
  3.924096800      2.5512667000E-03
  3.926436200      2.5255731000E-03
  3.928763100      2.5002650000E-03
  3.931077600      2.4753345000E-03
  3.933379900      2.4507742000E-03
  3.935670000      2.4265769000E-03
  3.937948100      2.4027355000E-03
  3.940214300      2.3792430000E-03
  3.942468700      2.3560926000E-03
  3.944711500      2.3332779000E-03
  3.946942700      2.3107922000E-03
  3.949162600      2.2886294000E-03
  3.951371200      2.2667833000E-03
  3.953568600      2.2452479000E-03
  3.955754900      2.2240174000E-03
  3.957930300      2.2030860000E-03
  3.962248600      2.1620984000E-03
  3.966524500      2.1222421000E-03
  3.970758600      2.0834759000E-03
  3.974951900      2.0457604000E-03
  3.979105000      2.0090580000E-03
  3.983218900      1.9733330000E-03
  3.987294100      1.9385509000E-03
  3.991331400      1.9046790000E-03
  3.995331600      1.8716857000E-03
  3.999295200      1.8395410000E-03
  4.003223000      1.8082162000E-03
  4.007115600      1.7776835000E-03
  4.010973600      1.7479166000E-03
  4.014797600      1.7188900000E-03
  4.018588300      1.6905796000E-03
  4.022346100      1.6629619000E-03
  4.026071800      1.6360145000E-03
  4.029765700      1.6097161000E-03
  4.033428500      1.5840458000E-03
  4.037060600      1.5589840000E-03
  4.040662600      1.5345116000E-03
  4.044235000      1.5106102000E-03
  4.047778300      1.4872622000E-03
  4.047865200      1.4866939000E-03
  4.051682500      1.4619426000E-03
  4.055466600      1.4378036000E-03
  4.059218000      1.4142569000E-03
  4.062937200      1.3912833000E-03
  4.066624900      1.3688643000E-03
  4.070281500      1.3469823000E-03
  4.073907600      1.3256203000E-03
  4.077503700      1.3047620000E-03
  4.081070200      1.2843915000E-03
  4.084607700      1.2644940000E-03
  4.088116600      1.2450548000E-03
  4.091597400      1.2260601000E-03
  4.095050500      1.2074963000E-03
  4.098476400      1.1893505000E-03
  4.101875400      1.1716104000E-03
  4.105248100      1.1542638000E-03
  4.108594800      1.1372993000E-03
  4.111915800      1.1207058000E-03
  4.115211700      1.1044725000E-03
  4.118482700      1.0885890000E-03
  4.121729300      1.0730455000E-03
  4.124951800      1.0578322000E-03
  4.128150600      1.0429399000E-03
  4.131326000      1.0283597000E-03
  4.134478300      1.0140828000E-03
  4.137607900      1.0001010000E-03
  4.140715200      9.8640608000E-04
  4.143800300      9.7299037000E-04
  4.146863700      9.5984630000E-04
  4.149905600      9.4696660000E-04
  4.152926400      9.3434422000E-04
  4.155926300      9.2197235000E-04
  4.156013200      9.2161630000E-04
  4.158879600      9.0994963000E-04
  4.161727200      8.9850295000E-04
  4.161814200      8.9815579000E-04
  4.163762200      8.9040963000E-04
  4.163849100      8.9006554000E-04
  4.163958600      8.8963228000E-04
  4.164045500      8.8928848000E-04
  4.167624500      8.7524476000E-04
  4.171174200      8.6153089000E-04
  4.174695200      8.4813662000E-04
  4.178187800      8.3505210000E-04
  4.181652600      8.2226786000E-04
  4.185090000      8.0977479000E-04
  4.188500300      7.9756411000E-04
  4.191884100      7.8562740000E-04
  4.195241800      7.7395651000E-04
  4.198573600      7.6254362000E-04
  4.201880100      7.5138118000E-04
  4.205161700      7.4046192000E-04
  4.208418600      7.2977884000E-04
  4.211651300      7.1932517000E-04
  4.214860000      7.0909439000E-04
  4.218045300      6.9908023000E-04
  4.221207300      6.8927660000E-04
  4.224346500      6.7967765000E-04
  4.227463200      6.7027773000E-04
  4.230557700      6.6107138000E-04
  4.233630300      6.5205331000E-04
  4.236681200      6.4321844000E-04
  4.239711000      6.3456183000E-04
  4.242719700      6.2607872000E-04
  4.245707700      6.1776452000E-04
  4.248675300      6.0961476000E-04
  4.251622700      6.0162515000E-04
  4.254550300      5.9379151000E-04
  4.257458300      5.8610982000E-04
  4.260346900      5.7857616000E-04
  4.263216500      5.7118677000E-04
  4.266067200      5.6393798000E-04
  4.266154100      5.6371840000E-04
  4.269157000      5.5618379000E-04
  4.272139200      5.4879917000E-04
  4.275101000      5.4156060000E-04
  4.278042800      5.3446424000E-04
  4.280964800      5.2750641000E-04
  4.283867300      5.2068351000E-04
  4.286750500      5.1399208000E-04
  4.289614700      5.0742877000E-04
  4.292460100      5.0099033000E-04
  4.295287000      4.9467362000E-04
  4.298095600      4.8847557000E-04
  4.300886200      4.8239325000E-04
  4.303659000      4.7642379000E-04
  4.306414100      4.7056441000E-04
  4.309151900      4.6481243000E-04
  4.311872600      4.5916524000E-04
  4.314576300      4.5362030000E-04
  4.317263300      4.4817518000E-04
  4.319933700      4.4282748000E-04
  4.322587900      4.3757489000E-04
  4.325225900      4.3241518000E-04
  4.327848000      4.2734616000E-04
  4.330454400      4.2236574000E-04
  4.333045200      4.1747184000E-04
  4.335620600      4.1266249000E-04
  4.338180900      4.0793575000E-04
  4.340726100      4.0328973000E-04
  4.343256500      3.9872260000E-04
  4.345772300      3.9423261000E-04
  4.348273600      3.8981800000E-04
  4.350760500      3.8547712000E-04
  4.353233300      3.8120832000E-04
