  3162.079600       1.000495500    
  3162.396100       1.000514500    
  3162.712700       1.000533500    
  3163.029300       1.000552500    
  3163.345900       1.000571800    
  3163.662500       1.000591900    
  3163.979200       1.000613400    
  3164.295900       1.000636700    
  3164.612600       1.000661800    
  3164.929300       1.000688500    
  3165.246100       1.000716600    
  3165.563000       1.000746000    
  3165.879800       1.000776600    
  3166.196700       1.000808300    
  3166.513600       1.000841300    
  3166.830600       1.000875600    
  3167.147600       1.000911100    
  3167.464600       1.000948000    
  3167.781600       1.000986400    
  3168.098700       1.001026200    
  3168.415800       1.001067500    
  3168.733000       1.001110400    
  3169.050100       1.001155000    
  3169.367300       1.001201200    
  3169.684600       1.001249000    
  3170.001800       1.001298300    
  3170.319100       1.001349200    
  3170.636500       1.001401700    
  3170.953800       1.001455700    
  3171.271200       1.001511400    
  3171.588700       1.001568800    
  3171.906100       1.001628200    
  3172.223600       1.001689500    
  3172.541100       1.001753000    
  3172.858700       1.001819000    
  3173.176300       1.001887800    
  3173.493900       1.001959500    
  3173.811500       1.002034300    
  3174.129200       1.002112300    
  3174.446900       1.002193500    
  3174.764700       1.002278100    
  3175.082500       1.002366400    
  3175.400300       1.002458500    
  3175.718100       1.002554700    
  3176.036000       1.002655100    
  3176.353900       1.002759700    
  3176.671800       1.002868300    
  3176.989800       1.002980800    
  3177.307800       1.003096900    
  3177.625800       1.003216300    
  3177.943900       1.003338900    
  3178.262000       1.003464600    
  3178.580100       1.003593400    
  3178.898300       1.003725300    
  3179.216400       1.003860300    
  3179.534700       1.003998300    
  3179.852900       1.004139400    
  3180.171200       1.004283700    
  3180.489500       1.004431600    
  3180.807900       1.004583500    
  3181.126300       1.004740000    
  3181.444700       1.004901300    
  3181.763100       1.005068300    
  3182.081600       1.005241400    
  3182.400100       1.005421300    
  3182.718600       1.005608100    
  3183.037200       1.005801200    
  3183.355800       1.005999500    
  3183.674500       1.006201300    
  3183.993100       1.006404000    
  3184.311800       1.006603800    
  3184.630600       1.006792800    
  3184.949300       1.006952400    
  3185.268100       1.007036000    
  3185.587000       1.006934600    
  3185.905800       1.006436100    
  3186.224700       1.005235700    
  3186.543600       1.003095500    
  3186.862600       1.000173700    
  3187.181600      0.9972570400    
  3187.500600      0.9955496600    
  3187.819600      0.9959804500    
  3188.138700      0.9985661400    
  3188.457800       1.002380800    
  3188.777000       1.006163200    
  3189.096200       1.009051700    
  3189.415400       1.010868500    
  3189.734600       1.011898400    
  3190.053900       1.012510800    
  3190.373200       1.012958000    
  3190.692500       1.013360500    
  3191.011900       1.013761600    
  3191.331300       1.014172900    
  3191.650800       1.014596800    
  3191.970200       1.015033300    
  3192.289700       1.015482500    
  3192.609200       1.015944500    
  3192.928800       1.016419500    
  3193.248400       1.016907800    
  3193.568000       1.017410000    
  3193.887700       1.017926200    
  3194.207400       1.018457100    
  3194.527100       1.019003000    
  3194.846900       1.019565000    
  3195.166600       1.020144200    
  3195.486500       1.020741800    
  3195.806300       1.021358000    
  3196.126200       1.021990300    
  3196.446100       1.022633900    
  3196.766100       1.023281600    
  3197.086000       1.023924400    
  3197.406100       1.024546200    
  3197.726100       1.025112900    
  3198.046200       1.025562500    
  3198.366300       1.025792500    
  3198.686400       1.025504400    
  3199.006600       1.023910600    
  3199.326800       1.017966200    
  3199.647000       1.000116200    
  3199.967300      0.9665242200    
  3200.287600      0.9354351400    
  3200.607900      0.9202723500    
  3200.928300      0.9127262500    
  3201.248700      0.9136859900    
  3201.569100      0.9212428000    
  3201.889600      0.9338980200    
  3202.210100      0.9492154000    
  3202.530600      0.9652091600    
  3202.851100      0.9811555100    
  3203.171700      0.9953206700    
  3203.492300       1.003518600    
  3203.813000       1.001445200    
  3204.133700      0.9964912100    
  3204.454400       1.005704300    
  3204.775100       1.026071300    
  3205.095900       1.037173700    
  3205.416700       1.037943400    
  3205.737600       1.035577600    
  3206.058500       1.033105100    
  3206.379400       1.030973100    
  3206.700300       1.029228000    
  3207.021300       1.027762000    
  3207.342300       1.026502300    
  3207.663300       1.025397700    
  3207.984400       1.024411800    
  3208.305500       1.023519300    
  3208.626600       1.022701700    
  3208.947800       1.021945200    
  3209.269000       1.021238500    
  3209.590200       1.020573200    
  3209.911500       1.019942300    
  3210.232800       1.019340900    
  3210.554100       1.018765100    
  3210.875500       1.018211800    
  3211.196900       1.017678400    
  3211.518300       1.017163200    
  3211.839700       1.016664400    
  3212.161200       1.016181000    
  3212.482700       1.015711800    
  3212.804300       1.015255900    
  3213.125900       1.014812600    
  3213.447500       1.014381300    
  3213.769100       1.013961400    
  3214.090800       1.013552400    
  3214.412500       1.013153900    
  3214.734300       1.012765700    
  3215.056100       1.012387400    
  3215.377900       1.012018800    
  3215.699700       1.011659700    
  3216.021600       1.011309800    
  3216.343500       1.010969100    
  3216.665400       1.010637100    
  3216.987400       1.010313700    
  3217.309400       1.009998800    
  3217.631400       1.009692000    
  3217.953500       1.009393200    
  3218.275600       1.009102200    
  3218.597700       1.008818700    
  3218.919900       1.008542500    
  3219.242100       1.008273600    
  3219.564300       1.008011600    
  3219.886600       1.007756600    
  3220.208900       1.007508300    
  3220.531200       1.007266600    
  3220.853600       1.007031400    
  3221.176000       1.006802700    
  3221.498400       1.006580300    
  3221.820800       1.006364200    
  3222.143300       1.006154200    
  3222.465800       1.005950200    
  3222.788400       1.005752100    
  3223.111000       1.005559800    
  3223.433600       1.005373200    
  3223.756200       1.005192100    
  3224.078900       1.005016300    
  3224.401600       1.004845900    
  3224.724400       1.004680500    
  3225.047100       1.004520100    
  3225.370000       1.004364600    
  3225.692800       1.004213800    
  3226.015700       1.004067600    
  3226.338600       1.003925900    
  3226.661500       1.003788500    
  3226.984500       1.003655400    
  3227.307500       1.003526500    
  3227.630500       1.003401500    
  3227.953600       1.003280600    
  3228.276700       1.003163400    
  3228.599800       1.003050000    
  3228.923000       1.002940200    
  3229.246200       1.002834000    
  3229.569400       1.002731200    
  3229.892700       1.002631800    
  3230.216000       1.002535600    
  3230.539300       1.002442600    
  3230.862700       1.002352700    
  3231.186100       1.002265800    
  3231.509500       1.002181900    
  3231.832900       1.002100800    
  3232.156400       1.002022400    
  3232.479900       1.001946800    
  3232.803500       1.001873800    
  3233.127100       1.001803400    
  3233.450700       1.001735500    
  3233.774400       1.001669900    
  3234.098000       1.001606800    
  3234.421800       1.001545900    
  3234.745500       1.001487300    
  3235.069300       1.001430900    
  3235.393100       1.001376500    
  3235.716900       1.001324200    
  3236.040800       1.001273900    
  3236.364700       1.001225400    
  3236.688700       1.001178800    
  3237.012600       1.001134000    
  3237.336600       1.001090900    
  3237.660700       1.001049500    
  3237.984800       1.001009700    
  3238.308900       1.000971400    
  3238.633000       1.000934600    
  3238.957200       1.000899200    
  3239.281400       1.000865200    
  3239.605600       1.000832500    
  3239.929900       1.000801100    
  3240.254200       1.000770900    
  3240.578500       1.000741800    
  3240.902900       1.000714000    
  3241.227300       1.000687200    
  3241.551700       1.000661400    
  3241.876200       1.000636700    
  3242.200600       1.000613000    
  3242.525200       1.000590100    
  3242.849700       1.000568200    
  3243.174300       1.000547200    
  3243.498900       1.000527000    
  3243.823600       1.000507600    
  3244.148300       1.000489100    
  3244.473000       1.000471200    
  3244.797800       1.000454100    
  3245.122600       1.000437700    
  3245.447400       1.000422000    
  3245.772200       1.000407000    
  3246.097100       1.000392500    
  3246.422000       1.000378700    
  3246.747000       1.000365500    
  3247.072000       1.000352800    
  3247.397000       1.000340700    
  3247.722000       1.000329100    
  3248.047100       1.000318000    
  3248.372200       1.000307400    
  3248.697300       1.000297200    
  3249.022500       1.000287400    
  3249.347700       1.000278100    
  3249.673000       1.000269100    
  3249.998200       1.000260500    
  3250.323600       1.000252200    
  3250.648900       1.000244300    
  3250.974300       1.000236600    
  3251.299700       1.000229300    
  3251.625100       1.000222200    
  3251.950600       1.000215300    
  3252.276100       1.000208600    
  3252.601600       1.000202200    
  3252.927200       1.000196000    
  3253.252800       1.000189900    
  3253.578400       1.000184000    
  3253.904100       1.000178300    
  3254.229800       1.000172700    
  3254.555500       1.000167200    
  3254.881300       1.000161900    
  3255.207100       1.000156700    
  3255.532900       1.000151600    
  3255.858700       1.000146700    
  3256.184600       1.000141800    
  3256.510600       1.000137100    
  3256.836500       1.000132400    
  3257.162500       1.000127900    
  3257.488500       1.000123500    
  3257.814600       1.000119200    
  3258.140700       1.000115000    
  3258.466800       1.000110900    
  3258.793000       1.000106900    
  3259.119200       1.000103100    
  3259.445400       1.000099300    
  3259.771600       1.000095700    
  3260.097900       1.000092200    
  3260.424200       1.000088800    
  3260.750600       1.000085600    
  3261.077000       1.000082400    
  3261.403400       1.000079400    
  3261.729800       1.000076400    
  3262.056300       1.000073600    
  3262.382800       1.000070900    
  3262.709400       1.000068300    
  3263.035900       1.000065900    
  3263.362600       1.000063500    
  3263.689200       1.000061200    
  3264.015900       1.000059000    
  3264.342600       1.000056900    
  3264.669300       1.000054900    
  3264.996100       1.000053000    
  3265.322900       1.000051100    
  3265.649700       1.000049400    
  3265.976600       1.000047700    
  3266.303500       1.000046100    
  3266.630500       1.000044500    
  3266.957400       1.000043100    
  3267.284400       1.000041700    
  3267.611500       1.000040300    
  3267.938500       1.000039100    
  3268.265600       1.000037800    
  3268.592800       1.000036700    
  3268.920000       1.000035500    
  3269.247200       1.000034500    
  3269.574400       1.000033400    
  3269.901700       1.000032500    
  3270.229000       1.000031500    
  3270.556300       1.000030600    
  3270.883600       1.000029800    
  3271.211000       1.000029000    
  3271.538500       1.000028200    
  3271.865900       1.000027500    
  3272.193400       1.000026800    
  3272.521000       1.000026100    
  3272.848500       1.000025500    
  3273.176100       1.000024900    
  3273.503700       1.000024300    
  3273.831400       1.000023800    
  3274.159100       1.000023200    
  3274.486800       1.000022800    
  3274.814600       1.000022300    
  3275.142400       1.000021900    
  3275.470200       1.000021400    
  3275.798000       1.000021100    
  3276.125900       1.000020700    
  3276.453900       1.000020300    
  3276.781800       1.000020000    
  3277.109800       1.000019700    
  3277.437800       1.000019400    
  3277.765900       1.000019100    
  3278.094000       1.000018900    
  3278.422100       1.000018600    
  3278.750200       1.000018400    
  3279.078400       1.000018200    
  3279.406600       1.000017900    
  3279.734900       1.000017800    
  3280.063200       1.000017600    
  3280.391500       1.000017400    
  3280.719800       1.000017200    
  3281.048200       1.000017100    
  3281.376600       1.000016900    
  3281.705100       1.000016800    
  3282.033500       1.000016700    
  3282.362100       1.000016500    
  3282.690600       1.000016400    
  3283.019200       1.000016300    
  3283.347800       1.000016200    
  3283.676400       1.000016100    
  3284.005100       1.000016000    
  3284.333800       1.000015900    
  3284.662600       1.000015900    
  3284.991300       1.000015800    
  3285.320200       1.000015700    
  3285.649000       1.000015600    
  3285.977900       1.000015600    
  3286.306800       1.000015500    
  3286.635700       1.000015500    
  3286.964700       1.000015400    
  3287.293700       1.000015400    
  3287.622700       1.000015300    
  3287.951800       1.000015300    
  3288.280900       1.000015300    
  3288.610100       1.000015200    
  3288.939200       1.000015200    
  3289.268400       1.000015200    
  3289.597700       1.000015200    
  3289.926900       1.000015200    
  3290.256200       1.000015200    
  3290.585600       1.000015200    
  3290.914900       1.000015100    
  3291.244300       1.000015100    
  3291.573800       1.000015100    
  3291.903200       1.000015200    
  3292.232800       1.000015200    
  3292.562300       1.000015200    
  3292.891900       1.000015200    
  3293.221500       1.000015200    
  3293.551100       1.000015200    
  3293.880700       1.000015200    
  3294.210400       1.000015300    
  3294.540200       1.000015300    
  3294.869900       1.000015300    
  3295.199700       1.000015300    
  3295.529600       1.000015400    
  3295.859400       1.000015400    
  3296.189300       1.000015400    
  3296.519300       1.000015500    
  3296.849200       1.000015500    
  3297.179200       1.000015500    
  3297.509200       1.000015600    
  3297.839300       1.000015600    
  3298.169400       1.000015700    
  3298.499500       1.000015700    
  3298.829700       1.000015800    
  3299.159900       1.000015800    
  3299.490100       1.000015800    
  3299.820400       1.000015900    
  3300.150700       1.000015900    
  3300.481000       1.000016000    
  3300.811400       1.000016000    
  3301.141700       1.000016100    
  3301.472200       1.000016100    
  3301.802600       1.000016200    
  3302.133100       1.000016200    
  3302.463600       1.000016300    
  3302.794200       1.000016300    
  3303.124800       1.000016400    
  3303.455400       1.000016400    
  3303.786100       1.000016500    
  3304.116800       1.000016500    
  3304.447500       1.000016600    
  3304.778200       1.000016600    
  3305.109000       1.000016700    
  3305.439900       1.000016700    
  3305.770700       1.000016800    
  3306.101600       1.000016800    
  3306.432500       1.000016900    
  3306.763500       1.000016900    
  3307.094500       1.000017000    
  3307.425500       1.000017000    
  3307.756500       1.000017100    
  3308.087600       1.000017100    
  3308.418800       1.000017200    
  3308.749900       1.000017200    
  3309.081100       1.000017300    
  3309.412300       1.000017300    
  3309.743600       1.000017300    
  3310.074900       1.000017400    
  3310.406200       1.000017400    
  3310.737500       1.000017500    
  3311.068900       1.000017500    
  3311.400300       1.000017500    
  3311.731800       1.000017600    
  3312.063300       1.000017600    
  3312.394800       1.000017600    
  3312.726300       1.000017700    
  3313.057900       1.000017700    
  3313.389500       1.000017700    
  3313.721200       1.000017700    
  3314.052900       1.000017800    
  3314.384600       1.000017800    
  3314.716300       1.000017800    
  3315.048100       1.000017800    
  3315.379900       1.000017900    
  3315.711800       1.000017900    
  3316.043700       1.000017900    
  3316.375600       1.000017900    
  3316.707500       1.000017900    
  3317.039500       1.000018000    
  3317.371500       1.000018000    
  3317.703600       1.000018000    
  3318.035700       1.000018000    
  3318.367800       1.000018000    
  3318.699900       1.000018000    
  3319.032100       1.000018100    
  3319.364300       1.000018100    
  3319.696600       1.000018100    
  3320.028900       1.000018100    
  3320.361200       1.000018100    
  3320.693500       1.000018100    
  3321.025900       1.000018100    
  3321.358300       1.000018200    
  3321.690800       1.000018200    
  3322.023300       1.000018200    
  3322.355800       1.000018200    
  3322.688300       1.000018200    
  3323.020900       1.000018200    
  3323.353500       1.000018200    
  3323.686200       1.000018200    
  3324.018900       1.000018300    
  3324.351600       1.000018300    
  3324.684300       1.000018300    
  3325.017100       1.000018300    
  3325.349900       1.000018300    
  3325.682800       1.000018300    
  3326.015600       1.000018300    
  3326.348600       1.000018300    
  3326.681500       1.000018300    
  3327.014500       1.000018400    
  3327.347500       1.000018400    
  3327.680600       1.000018400    
  3328.013600       1.000018400    
  3328.346800       1.000018400    
  3328.679900       1.000018400    
  3329.013100       1.000018400    
  3329.346300       1.000018400    
  3329.679500       1.000018400    
  3330.012800       1.000018500    
  3330.346100       1.000018500    
  3330.679500       1.000018500    
  3331.012900       1.000018500    
  3331.346300       1.000018500    
  3331.679700       1.000018500    
  3332.013200       1.000018500    
  3332.346700       1.000018500    
  3332.680300       1.000018500    
  3333.013900       1.000018500    
  3333.347500       1.000018600    
  3333.681100       1.000018600    
  3334.014800       1.000018600    
  3334.348500       1.000018600    
  3334.682300       1.000018600    
  3335.016100       1.000018600    
  3335.349900       1.000018600    
  3335.683700       1.000018600    
  3336.017600       1.000018600    
  3336.351500       1.000018700    
  3336.685500       1.000018700    
  3337.019500       1.000018700    
  3337.353500       1.000018700    
  3337.687500       1.000018700    
  3338.021600       1.000018700    
  3338.355700       1.000018700    
  3338.689900       1.000018700    
  3339.024000       1.000018700    
  3339.358300       1.000018800    
  3339.692500       1.000018800    
  3340.026800       1.000018800    
  3340.361100       1.000018800    
  3340.695500       1.000018800    
  3341.029900       1.000018800    
  3341.364300       1.000018800    
  3341.698700       1.000018800    
  3342.033200       1.000018800    
  3342.367700       1.000018900    
  3342.702300       1.000018900    
  3343.036900       1.000018900    
  3343.371500       1.000018900    
  3343.706100       1.000018900    
  3344.040800       1.000018900    
  3344.375500       1.000018900    
  3344.710300       1.000018900    
  3345.045100       1.000018900    
  3345.379900       1.000019000    
  3345.714700       1.000019000    
  3346.049600       1.000019000    
  3346.384600       1.000019000    
  3346.719500       1.000019000    
  3347.054500       1.000019000    
  3347.389500       1.000019000    
  3347.724600       1.000019000    
  3348.059700       1.000019000    
  3348.394800       1.000019100    
  3348.729900       1.000019100    
  3349.065100       1.000019100    
  3349.400300       1.000019100    
  3349.735600       1.000019100    
  3350.070900       1.000019100    
  3350.406200       1.000019100    
  3350.741600       1.000019100    
  3351.077000       1.000019100    
  3351.412400       1.000019200    
  3351.747800       1.000019200    
  3352.083300       1.000019200    
  3352.418800       1.000019200    
  3352.754400       1.000019200    
  3353.090000       1.000019200    
  3353.425600       1.000019200    
  3353.761300       1.000019200    
  3354.097000       1.000019200    
  3354.432700       1.000019300    
  3354.768500       1.000019300    
  3355.104200       1.000019300    
  3355.440100       1.000019300    
  3355.775900       1.000019300    
  3356.111800       1.000019300    
  3356.447800       1.000019300    
  3356.783700       1.000019300    
  3357.119700       1.000019400    
  3357.455700       1.000019400    
  3357.791800       1.000019400    
  3358.127900       1.000019400    
  3358.464000       1.000019400    
  3358.800200       1.000019400    
  3359.136400       1.000019400    
  3359.472600       1.000019400    
  3359.808900       1.000019400    
  3360.145200       1.000019500    
  3360.481500       1.000019500    
  3360.817900       1.000019500    
  3361.154300       1.000019500    
  3361.490700       1.000019500    
  3361.827200       1.000019500    
  3362.163700       1.000019500    
  3362.500200       1.000019500    
  3362.836800       1.000019500    
  3363.173400       1.000019600    
  3363.510000       1.000019600    
  3363.846700       1.000019600    
  3364.183400       1.000019600    
  3364.520100       1.000019600    
  3364.856900       1.000019600    
  3365.193700       1.000019600    
  3365.530500       1.000019600    
  3365.867400       1.000019700    
  3366.204300       1.000019700    
  3366.541200       1.000019700    
  3366.878200       1.000019700    
  3367.215200       1.000019700    
  3367.552200       1.000019700    
  3367.889300       1.000019700    
  3368.226400       1.000019700    
  3368.563500       1.000019700    
  3368.900700       1.000019800    
  3369.237900       1.000019800    
  3369.575200       1.000019800    
  3369.912400       1.000019800    
  3370.249800       1.000019800    
  3370.587100       1.000019800    
  3370.924500       1.000019800    
  3371.261900       1.000019800    
  3371.599300       1.000019900    
  3371.936800       1.000019900    
  3372.274300       1.000019900    
  3372.611900       1.000019900    
  3372.949400       1.000019900    
  3373.287000       1.000019900    
  3373.624700       1.000019900    
  3373.962400       1.000019900    
  3374.300100       1.000020000    
  3374.637800       1.000020000    
  3374.975600       1.000020000    
  3375.313400       1.000020000    
  3375.651300       1.000020000    
  3375.989200       1.000020000    
  3376.327100       1.000020000    
  3376.665000       1.000020000    
  3377.003000       1.000020100    
  3377.341000       1.000020100    
  3377.679100       1.000020100    
  3378.017200       1.000020100    
  3378.355300       1.000020100    
  3378.693400       1.000020100    
  3379.031600       1.000020100    
  3379.369900       1.000020200    
  3379.708100       1.000020200    
  3380.046400       1.000020200    
  3380.384700       1.000020200    
  3380.723100       1.000020200    
  3381.061500       1.000020200    
  3381.399900       1.000020200    
  3381.738300       1.000020300    
  3382.076800       1.000020300    
  3382.415400       1.000020300    
  3382.753900       1.000020300    
  3383.092500       1.000020300    
  3383.431100       1.000020300    
  3383.769800       1.000020300    
  3384.108500       1.000020300    
  3384.447200       1.000020400    
  3384.786000       1.000020400    
  3385.124800       1.000020400    
  3385.463600       1.000020400    
  3385.802500       1.000020400    
  3386.141400       1.000020400    
  3386.480300       1.000020500    
  3386.819300       1.000020500    
  3387.158300       1.000020500    
  3387.497300       1.000020500    
  3387.836400       1.000020500    
  3388.175500       1.000020500    
  3388.514600       1.000020500    
  3388.853800       1.000020600    
  3389.193000       1.000020600    
  3389.532200       1.000020600    
  3389.871500       1.000020600    
  3390.210800       1.000020600    
  3390.550200       1.000020600    
  3390.889500       1.000020700    
  3391.228900       1.000020700    
  3391.568400       1.000020700    
  3391.907900       1.000020700    
  3392.247400       1.000020700    
  3392.586900       1.000020700    
  3392.926500       1.000020800    
  3393.266100       1.000020800    
  3393.605700       1.000020800    
  3393.945400       1.000020800    
  3394.285100       1.000020800    
  3394.624900       1.000020900    
  3394.964700       1.000020900    
  3395.304500       1.000020900    
  3395.644300       1.000020900    
  3395.984200       1.000020900    
  3396.324100       1.000021000    
  3396.664100       1.000021000    
  3397.004100       1.000021000    
  3397.344100       1.000021000    
  3397.684100       1.000021000    
  3398.024200       1.000021100    
  3398.364400       1.000021100    
  3398.704500       1.000021100    
  3399.044700       1.000021100    
  3399.384900       1.000021200    
  3399.725200       1.000021200    
  3400.065500       1.000021200    
  3400.405800       1.000021200    
  3400.746200       1.000021300    
  3401.086600       1.000021300    
  3401.427000       1.000021300    
  3401.767500       1.000021300    
  3402.107900       1.000021400    
  3402.448500       1.000021400    
  3402.789000       1.000021400    
  3403.129600       1.000021400    
  3403.470300       1.000021500    
  3403.810900       1.000021500    
  3404.151600       1.000021500    
  3404.492400       1.000021600    
  3404.833100       1.000021600    
  3405.174000       1.000021600    
  3405.514800       1.000021700    
  3405.855700       1.000021700    
  3406.196600       1.000021800    
  3406.537500       1.000021800    
  3406.878500       1.000021800    
  3407.219500       1.000021900    
  3407.560500       1.000021900    
  3407.901600       1.000022000    
  3408.242700       1.000022000    
  3408.583900       1.000022000    
  3408.925000       1.000022100    
  3409.266300       1.000022100    
  3409.607500       1.000022200    
  3409.948800       1.000022200    
  3410.290100       1.000022300    
  3410.631400       1.000022300    
  3410.972800       1.000022400    
  3411.314200       1.000022400    
  3411.655700       1.000022500    
  3411.997200       1.000022600    
  3412.338700       1.000022600    
  3412.680300       1.000022700    
  3413.021900       1.000022700    
  3413.363500       1.000022800    
  3413.705100       1.000022900    
  3414.046800       1.000022900    
  3414.388500       1.000023000    
  3414.730300       1.000023100    
  3415.072100       1.000023200    
  3415.413900       1.000023200    
  3415.755800       1.000023300    
  3416.097700       1.000023400    
  3416.439600       1.000023500    
  3416.781600       1.000023600    
  3417.123600       1.000023700    
  3417.465600       1.000023700    
  3417.807700       1.000023800    
  3418.149800       1.000023900    
  3418.491900       1.000024000    
  3418.834100       1.000024100    
  3419.176300       1.000024200    
  3419.518500       1.000024300    
  3419.860800       1.000024400    
  3420.203100       1.000024500    
  3420.545500       1.000024600    
  3420.887800       1.000024700    
  3421.230200       1.000024700    
  3421.572700       1.000024800    
  3421.915200       1.000024900    
  3422.257700       1.000025000    
  3422.600200       1.000025100    
  3422.942800       1.000025200    
  3423.285400       1.000025300    
  3423.628100       1.000025500    
  3423.970800       1.000025600    
  3424.313500       1.000025800    
