**iont**
2	1	330
**lines**
     30     3  10 ()4p           ()10s          -6.37E-03 -2.26E+06 4.340E+03
     31     4   1 ()5p           ()1s           2.79E-02  3.30E+09 2.373E+02
     32     4   2 ()5p           ()2s           8.39E-02  4.75E+08 1.085E+03
     33     4   3 ()5p           ()3s           2.42E-01  1.57E+08 3.204E+03
     34     4   4 ()5p           ()4s           1.09E+00  7.09E+07 1.013E+04
     35     4   5 ()5p           ()5s          -0.00E+00  0.00E+00 1.000E+30
     36     4   6 ()5p           ()6s          -4.47E-01 -8.58E+06 1.864E+04
     37     4   7 ()5p           ()7s          -1.05E-01 -5.18E+06 1.163E+04
     38     4   8 ()5p           ()8s          -4.36E-02 -3.33E+06 9.348E+03
     39     4   9 ()5p           ()9s          -2.31E-02 -2.27E+06 8.239E+03
     40     4  10 ()5p           ()10s          -1.40E-02 -1.62E+06 7.595E+03
     41     5   1 ()6p           ()1s           1.56E-02  1.89E+09 2.344E+02
     42     5   2 ()6p           ()2s           4.33E-02  2.75E+08 1.025E+03
     43     5   3 ()6p           ()3s           1.03E-01  9.19E+07 2.734E+03
     44     5   4 ()6p           ()4s           2.76E-01  4.28E+07 6.562E+03
     45     5   5 ()6p           ()5s           1.22E+00  2.34E+07 1.864E+04
     46     5   6 ()6p           ()6s          -0.00E+00  0.00E+00 1.000E+30
     47     5   7 ()6p           ()7s          -5.80E-01 -4.05E+06 3.092E+04
     48     5   8 ()6p           ()8s          -1.37E-01 -2.60E+06 1.875E+04
     49     5   9 ()6p           ()9s          -5.70E-02 -1.74E+06 1.476E+04
     50     5  10 ()6p           ()10s          -3.03E-02 -1.23E+06 1.282E+04
     51     6   1 ()7p           ()1s           9.63E-03  1.19E+09 2.326E+02
     52     6   2 ()7p           ()2s           2.55E-02  1.73E+08 9.924E+02
     53     6   3 ()7p           ()3s           5.47E-02  5.78E+07 2.512E+03
     54     6   4 ()7p           ()4s           1.19E-01  2.71E+07 5.413E+03
     55     6   5 ()7p           ()5s           3.10E-01  1.53E+07 1.163E+04
     56     6   6 ()7p           ()6s           1.35E+00  9.42E+06 3.092E+04
     57     6   7 ()7p           ()7s          -0.00E+00  0.00E+00 1.000E+30
     58     6   8 ()7p           ()8s          -7.15E-01 -2.10E+06 4.764E+04
     59     6   9 ()7p           ()9s          -1.69E-01 -1.41E+06 2.826E+04
     60     6  10 ()7p           ()10s          -7.06E-02 -9.83E+05 2.189E+04
     61     7   1 ()8p           ()1s           6.37E-03  7.93E+08 2.315E+02
     62     7   2 ()8p           ()2s           1.64E-02  1.16E+08 9.722E+02
     63     7   3 ()8p           ()3s           3.31E-02  3.88E+07 2.386E+03
     64     7   4 ()8p           ()4s           6.45E-02  1.82E+07 4.861E+03
     65     7   5 ()8p           ()5s           1.35E-01  1.03E+07 9.348E+03
     66     7   6 ()8p           ()6s           3.43E-01  6.51E+06 1.875E+04
     67     7   7 ()8p           ()7s           1.48E+00  4.35E+06 4.764E+04
     68     7   8 ()8p           ()8s          -0.00E+00  0.00E+00 1.000E+30
     69     7   9 ()8p           ()9s          -8.52E-01 -1.18E+06 6.948E+04
     70     7  10 ()8p           ()10s          -2.01E-01 -8.17E+05 4.051E+04
     71     8   1 ()9p           ()1s           4.43E-03  5.55E+08 2.307E+02
     72     8   2 ()9p           ()2s           1.12E-02  8.13E+07 9.587E+02
     73     8   3 ()9p           ()3s           2.17E-02  2.72E+07 2.307E+03
     74     8   4 ()9p           ()4s           3.96E-02  1.28E+07 4.543E+03
     75     8   5 ()9p           ()5s           7.35E-02  7.22E+06 8.239E+03
     76     8   6 ()9p           ()6s           1.50E-01  4.59E+06 1.476E+04
     77     8   7 ()9p           ()7s           3.76E-01  3.14E+06 2.826E+04
     78     8   8 ()9p           ()8s           1.62E+00  2.24E+06 6.948E+04
     79     8   9 ()9p           ()9s          -0.00E+00  0.00E+00 1.000E+30
     80     8  10 ()9p           ()10s          -9.89E-01 -6.99E+05 9.714E+04
     81     9   1 ()10p           ()1s           3.21E-03  4.04E+08 2.301E+02
     82     9   2 ()10p           ()2s           7.98E-03  5.91E+07 9.494E+02
     83     9   3 ()10p           ()3s           1.51E-02  1.98E+07 2.253E+03
     84     9   4 ()10p           ()4s           2.63E-02  9.31E+06 4.340E+03
     85     9   5 ()10p           ()5s           4.55E-02  5.26E+06 7.595E+03
     86     9   6 ()10p           ()6s           8.20E-02  3.33E+06 1.282E+04
     87     9   7 ()10p           ()7s           1.64E-01  2.28E+06 2.189E+04
     88     9   8 ()10p           ()8s           4.10E-01  1.67E+06 4.051E+04
     89     9   9 ()10p           ()9s           1.75E+00  1.24E+06 9.714E+04
     90     9  10 ()10p           ()10s          -0.00E+00  0.00E+00 1.000E+30
     91     1   1 ()3d           ()2p            4.18E+00  1.04E+10 1.641E+03
     92     1   2 ()3d           ()3p           -0.00E+00  0.00E+00 1.000E+30
     93     1   3 ()3d           ()4p           -1.10E-01 -3.34E+07 4.687E+03
     94     1   4 ()3d           ()5p           -2.21E-02 -1.44E+07 3.204E+03
     95     1   5 ()3d           ()6p           -8.42E-03 -7.51E+06 2.734E+03
     96     1   6 ()3d           ()7p           -4.21E-03 -4.45E+06 2.512E+03
     97     1   7 ()3d           ()8p           -2.45E-03 -2.87E+06 2.386E+03
     98     1   8 ()3d           ()9p           -1.56E-03 -1.96E+06 2.307E+03
     99     1   9 ()3d           ()10p           -1.07E-03 -1.41E+06 2.253E+03
    100     2   1 ()4d           ()2p            7.31E-01  3.30E+09 1.215E+03
    101     2   2 ()4d           ()3p            3.71E+00  1.13E+09 4.687E+03
    102     2   3 ()4d           ()4p           -0.00E+00  0.00E+00 1.000E+30
    103     2   4 ()4d           ()5p           -2.78E-01 -1.81E+07 1.013E+04
    104     2   5 ()4d           ()6p           -5.84E-02 -9.05E+06 6.562E+03
    105     2   6 ()4d           ()7p           -2.27E-02 -5.17E+06 5.413E+03
    106     2   7 ()4d           ()8p           -1.15E-02 -3.25E+06 4.861E+03
    107     2   8 ()4d           ()9p           -6.80E-03 -2.20E+06 4.543E+03
    108     2   9 ()4d           ()10p           -4.39E-03 -1.55E+06 4.340E+03
    109     3   1 ()5d           ()2p            2.66E-01  1.51E+09 1.085E+03
    110     3   2 ()5d           ()3p            8.35E-01  5.42E+08 3.204E+03
    111     3   3 ()5d           ()4p            3.66E+00  2.38E+08 1.013E+04
    112     3   4 ()5d           ()5p           -0.00E+00  0.00E+00 1.000E+30
    113     3   5 ()5d           ()6p           -4.80E-01 -9.21E+06 1.864E+04
    114     3   6 ()5d           ()7p           -1.03E-01 -5.08E+06 1.163E+04
    115     3   7 ()5d           ()8p           -4.08E-02 -3.11E+06 9.348E+03
    116     3   8 ()5d           ()9p           -2.09E-02 -2.05E+06 8.239E+03
    117     3   9 ()5d           ()10p           -1.24E-02 -1.43E+06 7.595E+03
    118     4   1 ()6d           ()2p            1.30E-01  8.25E+08 1.025E+03
    119     4   2 ()6d           ()3p            3.37E-01  3.01E+08 2.734E+03
    120     4   3 ()6d           ()4p            8.91E-01  1.38E+08 6.562E+03
    121     4   4 ()6d           ()5p            3.75E+00  7.20E+07 1.864E+04
    122     4   5 ()6d           ()6p           -0.00E+00  0.00E+00 1.000E+30
    123     4   6 ()6d           ()7p           -7.02E-01 -4.90E+06 3.092E+04
    124     4   7 ()6d           ()8p           -1.54E-01 -2.92E+06 1.875E+04
    125     4   8 ()6d           ()9p           -6.14E-02 -1.88E+06 1.476E+04
    126     4   9 ()6d           ()10p           -3.17E-02 -1.29E+06 1.282E+04
    127     5   1 ()7d           ()2p            7.40E-02  5.01E+08 9.924E+02
    128     5   2 ()7d           ()3p            1.74E-01  1.84E+08 2.512E+03
    129     5   3 ()7d           ()4p            3.75E-01  8.54E+07 5.413E+03
    130     5   4 ()7d           ()5p            9.42E-01  4.65E+07 1.163E+04
    131     5   5 ()7d           ()6p            3.91E+00  2.73E+07 3.092E+04
    132     5   6 ()7d           ()7p           -0.00E+00  0.00E+00 1.000E+30
    133     5   7 ()7d           ()8p           -9.38E-01 -2.76E+06 4.764E+04
    134     5   8 ()7d           ()9p           -2.08E-01 -1.74E+06 2.826E+04
    135     5   9 ()7d           ()10p           -8.36E-02 -1.16E+06 2.189E+04
    136     6   1 ()8d           ()2p            4.65E-02  3.28E+08 9.722E+02
    137     6   2 ()8d           ()3p            1.03E-01  1.21E+08 2.386E+03
    138     6   3 ()8d           ()4p            2.00E-01  5.65E+07 4.861E+03
    139     6   4 ()8d           ()5p            4.05E-01  3.09E+07 9.348E+03
    140     6   5 ()8d           ()6p            9.95E-01  1.89E+07 1.875E+04
    141     6   6 ()8d           ()7p            4.11E+00  1.21E+07 4.764E+04
    142     6   7 ()8d           ()8p           -0.00E+00  0.00E+00 1.000E+30
    143     6   8 ()8d           ()9p           -1.18E+00 -1.63E+06 6.948E+04
    144     6   9 ()8d           ()10p           -2.65E-01 -1.08E+06 4.051E+04
    145     7   1 ()9d           ()2p            3.13E-02  2.27E+08 9.587E+02
    146     7   2 ()9d           ()3p            6.69E-02  8.38E+07 2.307E+03
    147     7   3 ()9d           ()4p            1.21E-01  3.91E+07 4.543E+03
    148     7   4 ()9d           ()5p            2.19E-01  2.15E+07 8.239E+03
    149     7   5 ()9d           ()6p            4.33E-01  1.32E+07 1.476E+04
    150     7   6 ()9d           ()7p            1.05E+00  8.77E+06 2.826E+04
    151     7   7 ()9d           ()8p            4.33E+00  5.98E+06 6.948E+04
    152     7   8 ()9d           ()9p           -0.00E+00  0.00E+00 1.000E+30
    153     7   9 ()9d           ()10p           -1.44E+00 -1.02E+06 9.714E+04
    154     8   1 ()10d           ()2p            2.22E-02  1.64E+08 9.494E+02
    155     8   2 ()10d           ()3p            4.61E-02  6.06E+07 2.253E+03
    156     8   3 ()10d           ()4p            8.00E-02  2.83E+07 4.340E+03
    157     8   4 ()10d           ()5p            1.35E-01  1.56E+07 7.595E+03
    158     8   5 ()10d           ()6p            2.36E-01  9.58E+06 1.282E+04
    159     8   6 ()10d           ()7p            4.59E-01  6.39E+06 2.189E+04
    160     8   7 ()10d           ()8p            1.11E+00  4.51E+06 4.051E+04
    161     8   8 ()10d           ()9p            4.56E+00  3.22E+06 9.714E+04
    162     8   9 ()10d           ()10p           -0.00E+00  0.00E+00 1.000E+30
    163     1   1 ()4f           ()3d            1.02E+01  3.10E+09 4.687E+03
    164     1   2 ()4f           ()4d           -0.00E+00  0.00E+00 1.000E+30
    165     1   3 ()4f           ()5d           -1.24E-01 -8.07E+06 1.013E+04
    166     1   4 ()4f           ()6d           -2.22E-02 -3.44E+06 6.562E+03
    167     1   5 ()4f           ()7d           -7.90E-03 -1.80E+06 5.413E+03
    168     1   6 ()4f           ()8d           -3.80E-03 -1.07E+06 4.861E+03
    169     1   7 ()4f           ()9d           -2.16E-03 -6.98E+05 4.543E+03
    170     1   8 ()4f           ()10d           -1.36E-03 -4.82E+05 4.340E+03
    171     2   1 ()5f           ()3d            1.57E+00  1.02E+09 3.204E+03
    172     2   2 ()5f           ()4d            8.90E+00  5.79E+08 1.013E+04
    173     2   3 ()5f           ()5d           -0.00E+00  0.00E+00 1.000E+30
    174     2   4 ()5f           ()6d           -3.26E-01 -6.26E+06 1.864E+04
    175     2   5 ()5f           ()7d           -6.20E-02 -3.06E+06 1.163E+04
    176     2   6 ()5f           ()8d           -2.28E-02 -1.74E+06 9.348E+03
    177     2   7 ()5f           ()9d           -1.12E-02 -1.10E+06 8.239E+03
    178     2   8 ()5f           ()10d           -6.42E-03 -7.42E+05 7.595E+03
    179     3   1 ()6f           ()3d            5.39E-01  4.81E+08 2.734E+03
    180     3   2 ()6f           ()4d            1.86E+00  2.88E+08 6.562E+03
    181     3   3 ()6f           ()5d            8.44E+00  1.62E+08 1.864E+04
    182     3   4 ()6f           ()6d           -0.00E+00  0.00E+00 1.000E+30
    183     3   5 ()6f           ()7d           -5.79E-01 -4.04E+06 3.092E+04
    184     3   6 ()6f           ()8d           -1.15E-01 -2.18E+06 1.875E+04
    185     3   7 ()6f           ()9d           -4.31E-02 -1.32E+06 1.476E+04
    186     3   8 ()6f           ()10d           -2.14E-02 -8.69E+05 1.282E+04
    187     4   1 ()7f           ()3d            2.56E-01  2.71E+08 2.512E+03
    188     4   2 ()7f           ()4d            7.23E-01  1.65E+08 5.413E+03
    189     4   3 ()7f           ()5d            1.97E+00  9.72E+07 1.163E+04
    190     4   4 ()7f           ()6d            8.33E+00  5.81E+07 3.092E+04
    191     4   5 ()7f           ()7d           -0.00E+00  0.00E+00 1.000E+30
    192     4   6 ()7f           ()8d           -8.67E-01 -2.55E+06 4.764E+04
    193     4   7 ()7f           ()9d           -1.77E-01 -1.48E+06 2.826E+04
    194     4   8 ()7f           ()10d           -6.75E-02 -9.39E+05 2.189E+04
    195     5   1 ()8f           ()3d            1.44E-01  1.69E+08 2.386E+03
    196     5   2 ()8f           ()4d            3.66E-01  1.03E+08 4.861E+03
    197     5   3 ()8f           ()5d            8.08E-01  6.17E+07 9.348E+03
    198     5   4 ()8f           ()6d            2.04E+00  3.87E+07 1.875E+04
    199     5   5 ()8f           ()7d            8.39E+00  2.47E+07 4.764E+04
    200     5   6 ()8f           ()8d           -0.00E+00  0.00E+00 1.000E+30
    201     5   7 ()8f           ()9d           -1.18E+00 -1.63E+06 6.948E+04
    202     5   8 ()8f           ()10d           -2.46E-01 -1.00E+06 4.051E+04
    203     6   1 ()9f           ()3d            9.03E-02  1.13E+08 2.307E+03
    204     6   2 ()9f           ()4d            2.15E-01  6.95E+07 4.543E+03
    205     6   3 ()9f           ()5d            4.24E-01  4.17E+07 8.239E+03
    206     6   4 ()9f           ()6d            8.62E-01  2.64E+07 1.476E+04
    207     6   5 ()9f           ()7d            2.10E+00  1.75E+07 2.826E+04
    208     6   6 ()9f           ()8d            8.56E+00  1.18E+07 6.948E+04
    209     6   7 ()9f           ()9d           -0.00E+00  0.00E+00 1.000E+30
    210     6   8 ()9f           ()10d           -1.51E+00 -1.07E+06 9.714E+04
    211     7   1 ()10f           ()3d            6.08E-02  7.99E+07 2.253E+03
    212     7   2 ()10f           ()4d            1.39E-01  4.92E+07 4.340E+03
    213     7   3 ()10f           ()5d            2.55E-01  2.95E+07 7.595E+03
    214     7   4 ()10f           ()6d            4.62E-01  1.88E+07 1.282E+04
    215     7   5 ()10f           ()7d            9.05E-01  1.26E+07 2.189E+04
    216     7   6 ()10f           ()8d            2.17E+00  8.82E+06 4.051E+04
    217     7   7 ()10f           ()9d            8.79E+00  6.21E+06 9.714E+04
    218     7   8 ()10f           ()10d           -0.00E+00  0.00E+00 1.000E+30
    219     1   1 ()5g           ()4f            1.88E+01  1.22E+09 1.013E+04
    220     1   2 ()5g           ()5f           -0.00E+00  0.00E+00 1.000E+30
    221     1   3 ()5g           ()6f           -1.33E-01 -2.55E+06 1.864E+04
    222     1   4 ()5g           ()7f           -2.11E-02 -1.04E+06 1.163E+04
    223     1   5 ()5g           ()8f           -7.01E-03 -5.35E+05 9.348E+03
    224     1   6 ()5g           ()9f           -3.22E-03 -3.16E+05 8.239E+03
    225     1   7 ()5g           ()10f           -1.77E-03 -2.05E+05 7.595E+03
    226     2   1 ()6g           ()4f            2.55E+00  3.95E+08 6.562E+03
    227     2   2 ()6g           ()5f            1.66E+01  3.19E+08 1.864E+04
    228     2   3 ()6g           ()6f           -0.00E+00  0.00E+00 1.000E+30
    229     2   4 ()6g           ()7f           -3.56E-01 -2.48E+06 3.092E+04
    230     2   5 ()6g           ()8f           -6.18E-02 -1.17E+06 1.875E+04
    231     2   6 ()6g           ()9f           -2.14E-02 -6.55E+05 1.476E+04
    232     2   7 ()6g           ()10f           -1.01E-02 -4.10E+05 1.282E+04
    233     3   1 ()7g           ()4f            8.17E-01  1.86E+08 5.413E+03
    234     3   2 ()7g           ()5f            3.20E+00  1.58E+08 1.163E+04
    235     3   3 ()7g           ()6f            1.55E+01  1.08E+08 3.092E+04
    236     3   4 ()7g           ()7f           -0.00E+00  0.00E+00 1.000E+30
    237     3   5 ()7g           ()8f           -6.46E-01 -1.90E+06 4.764E+04
    238     3   6 ()7g           ()9f           -1.18E-01 -9.85E+05 2.826E+04
    239     3   7 ()7g           ()10f           -4.22E-02 -5.87E+05 2.189E+04
    240     4   1 ()8g           ()4f            3.72E-01  1.05E+08 4.861E+03
    241     4   2 ()8g           ()5f            1.18E+00  9.01E+07 9.348E+03
    242     4   3 ()8g           ()6f            3.43E+00  6.51E+07 1.875E+04
    243     4   4 ()8g           ()7f            1.51E+01  4.44E+07 4.764E+04
    244     4   5 ()8g           ()8f           -0.00E+00  0.00E+00 1.000E+30
    245     4   6 ()8g           ()9f           -9.83E-01 -1.36E+06 6.948E+04
    246     4   7 ()8g           ()10f           -1.88E-01 -7.64E+05 4.051E+04
    247     5   1 ()9g           ()4f            2.04E-01  6.59E+07 4.543E+03
    248     5   2 ()9g           ()5f            5.81E-01  5.71E+07 8.239E+03
    249     5   3 ()9g           ()6f            1.36E+00  4.16E+07 1.476E+04
    250     5   4 ()9g           ()7f            3.55E+00  2.96E+07 2.826E+04
    251     5   5 ()9g           ()8f            1.49E+01  2.06E+07 6.948E+04
    252     5   6 ()9g           ()9f           -0.00E+00  0.00E+00 1.000E+30
    253     5   7 ()9g           ()10f           -1.36E+00 -9.61E+05 9.714E+04
    254     6   1 ()10g           ()4f            1.26E-01  4.46E+07 4.340E+03
    255     6   2 ()10g           ()5f            3.34E-01  3.86E+07 7.595E+03
    256     6   3 ()10g           ()6f            6.99E-01  2.84E+07 1.282E+04
    257     6   4 ()10g           ()7f            1.47E+00  2.05E+07 2.189E+04
    258     6   5 ()10g           ()8f            3.64E+00  1.48E+07 4.051E+04
    259     6   6 ()10g           ()9f            1.49E+01  1.05E+07 9.714E+04
    260     6   7 ()10g           ()10f           -0.00E+00  0.00E+00 1.000E+30
    261     1   1 ()6h           ()5g            3.02E+01  5.80E+08 1.864E+04
    262     1   2 ()6h           ()6g           -0.00E+00  0.00E+00 1.000E+30
    263     1   3 ()6h           ()7g           -1.39E-01 -9.70E+05 3.092E+04
    264     1   4 ()6h           ()8g           -1.98E-02 -3.76E+05 1.875E+04
    265     1   5 ()6h           ()9g           -6.12E-03 -1.87E+05 1.476E+04
    266     1   6 ()6h           ()10g           -2.67E-03 -1.08E+05 1.282E+04
    267     2   1 ()7h           ()5g            3.63E+00  1.79E+08 1.163E+04
    268     2   2 ()7h           ()6g            2.69E+01  1.88E+08 3.092E+04
    269     2   3 ()7h           ()7g           -0.00E+00  0.00E+00 1.000E+30
    270     2   4 ()7h           ()8g           -3.78E-01 -1.11E+06 4.764E+04
    271     2   5 ()7h           ()9g           -6.00E-02 -5.01E+05 2.826E+04
    272     2   6 ()7h           ()10g           -1.96E-02 -2.73E+05 2.189E+04
    273     3   1 ()8h           ()5g            1.08E+00  8.24E+07 9.348E+03
    274     3   2 ()8h           ()6g            4.78E+00  9.07E+07 1.875E+04
    275     3   3 ()8h           ()7g            2.51E+01  7.38E+07 4.764E+04
    276     3   4 ()8h           ()8g           -0.00E+00  0.00E+00 1.000E+30
    277     3   5 ()8h           ()9g           -6.94E-01 -9.59E+05 6.948E+04
    278     3   6 ()8h           ()10g           -1.18E-01 -4.80E+05 4.051E+04
    279     4   1 ()9h           ()5g            4.67E-01  4.59E+07 8.239E+03
    280     4   2 ()9h           ()6g            1.67E+00  5.11E+07 1.476E+04
    281     4   3 ()9h           ()7g            5.24E+00  4.38E+07 2.826E+04
    282     4   4 ()9h           ()8g            2.41E+01  3.33E+07 6.948E+04
    283     4   5 ()9h           ()9g           -0.00E+00  0.00E+00 1.000E+30
    284     4   6 ()9h           ()10g           -1.07E+00 -7.56E+05 9.714E+04
    285     5   1 ()10h           ()5g            2.48E-01  2.87E+07 7.595E+03
    286     5   2 ()10h           ()6g            7.92E-01  3.22E+07 1.282E+04
    287     5   3 ()10h           ()7g            2.00E+00  2.78E+07 2.189E+04
    288     5   4 ()10h           ()8g            5.46E+00  2.22E+07 4.051E+04
    289     5   5 ()10h           ()9g            2.35E+01  1.66E+07 9.714E+04
    290     5   6 ()10h           ()10g           -0.00E+00  0.00E+00 1.000E+30
    291     1   1 ()7i           ()6h            4.42E+01  3.08E+08 3.092E+04
    292     1   2 ()7i           ()7h           -0.00E+00  0.00E+00 1.000E+30
    293     1   3 ()7i           ()8h           -1.42E-01 -4.17E+05 4.764E+04
    294     1   4 ()7i           ()9h           -1.85E-02 -1.55E+05 2.826E+04
    295     1   5 ()7i           ()10h           -5.32E-03 -7.40E+04 2.189E+04
    296     2   1 ()8i           ()6h            4.77E+00  9.05E+07 1.875E+04
    297     2   2 ()8i           ()7h            3.97E+01  1.17E+08 4.764E+04
    298     2   3 ()8i           ()8h           -0.00E+00  0.00E+00 1.000E+30
    299     2   4 ()8i           ()9h           -3.94E-01 -5.44E+05 6.948E+04
    300     2   5 ()8i           ()10h           -5.76E-02 -2.34E+05 4.051E+04
    301     3   1 ()9i           ()6h            1.32E+00  4.04E+07 1.476E+04
    302     3   2 ()9i           ()7h            6.55E+00  5.47E+07 2.826E+04
    303     3   3 ()9i           ()8h            3.71E+01  5.13E+07 6.948E+04
    304     3   4 ()9i           ()9h           -0.00E+00  0.00E+00 1.000E+30
    305     3   5 ()9i           ()10h           -7.30E-01 -5.16E+05 9.714E+04
    306     4   1 ()10i           ()6h            5.40E-01  2.19E+07 1.282E+04
    307     4   2 ()10i           ()7h            2.17E+00  3.02E+07 2.189E+04
    308     4   3 ()10i           ()8h            7.32E+00  2.98E+07 4.051E+04
    309     4   4 ()10i           ()9h            3.55E+01  2.51E+07 9.714E+04
    310     4   5 ()10i           ()10h           -0.00E+00  0.00E+00 1.000E+30
    311     1   1 ()8k           ()7i            6.08E+01  1.79E+08 4.764E+04
    312     1   2 ()8k           ()8i           -0.00E+00  0.00E+00 1.000E+30
    313     1   3 ()8k           ()9i           -1.46E-01 -2.02E+05 6.948E+04
    314     1   4 ()8k           ()10i           -1.73E-02 -7.03E+04 4.051E+04
    315     2   1 ()9k           ()7i            5.95E+00  4.97E+07 2.826E+04
    316     2   2 ()9k           ()8i            5.52E+01  7.63E+07 6.948E+04
    317     2   3 ()9k           ()9i           -0.00E+00  0.00E+00 1.000E+30
    318     2   4 ()9k           ()10i           -4.06E-01 -2.87E+05 9.714E+04
    319     3   1 ()10k           ()7i            1.53E+00  2.13E+07 2.189E+04
    320     3   2 ()10k           ()8i            8.46E+00  3.44E+07 4.051E+04
    321     3   3 ()10k           ()9i            5.16E+01  3.65E+07 9.714E+04
    322     3   4 ()10k           ()10i           -0.00E+00  0.00E+00 1.000E+30
    323     1   1 ()9l           ()8k            8.02E+01  1.11E+08 6.948E+04
    324     1   2 ()9l           ()9k           -0.00E+00  0.00E+00 1.000E+30
    325     1   3 ()9l           ()10k           -1.48E-01 -1.05E+05 9.714E+04
    326     2   1 ()10l           ()8k            7.16E+00  2.91E+07 4.051E+04
    327     2   2 ()10l           ()9k            7.33E+01  5.18E+07 9.714E+04
    328     2   3 ()10l           ()10k           -0.00E+00  0.00E+00 1.000E+30
    329     1   1 ()10m           ()9l            1.02E+02  7.21E+07 9.714E+04
    330     1   2 ()10m           ()10l           -0.00E+00  0.00E+00 1.000E+30
**iont**
2	2	315
* i	  iLV	 jLV	 iCONF	 jCONF	gF		gA(S-1)		WL(A)
**lines**
    331     1   1 1s2p           1s2              2.81E-01  5.35E+09 5.921E+02
    332     1   2 1s2p           1s2s           3.62E-01  5.18E+06 2.159E+04
    333     1   3 1s2p           1s3s          -1.40E-01 -1.77E+07 7.260E+03
    334     1   4 1s2p           1s4s          -2.51E-02 -6.57E+06 5.048E+03
    335     1   5 1s2p           1s5s          -9.41E-03 -3.18E+06 4.440E+03
    336     1   6 1s2p           1s6s          -4.66E-03 -1.79E+06 4.173E+03
    337     1   7 1s2p           1s7s          -2.68E-03 -1.10E+06 4.028E+03
    338     1   8 1s2p           1s8s          -1.69E-03 -7.26E+05 3.940E+03
    339     1   9 1s2p           1s9s          -1.14E-03 -5.05E+05 3.882E+03
    340     1  10 1s2p           1s10s          -8.09E-04 -3.66E+05 3.842E+03
    341     2   1 1s3p           1s2              7.43E-02  1.68E+09 5.436E+02
    342     2   2 1s3p           1s2s           1.60E-01  4.14E+07 5.078E+03
    343     2   3 1s3p           1s3s           6.03E-01  6.64E+05 7.781E+04
    344     2   4 1s3p           1s4s          -2.97E-01 -4.47E+06 2.105E+04
    345     2   5 1s3p           1s5s          -5.42E-02 -2.01E+06 1.340E+04
    346     2   6 1s3p           1s6s          -2.07E-02 -1.10E+06 1.123E+04
    347     2   7 1s3p           1s7s          -1.04E-02 -6.62E+05 1.024E+04
    348     2   8 1s3p           1s8s          -6.12E-03 -4.35E+05 9.689E+03
    349     2   9 1s3p           1s9s          -3.93E-03 -3.00E+05 9.347E+03
    350     2  10 1s3p           1s10s          -2.69E-03 -2.16E+05 9.118E+03
    351     3   1 1s4p           1s2              3.03E-02  7.24E+08 5.284E+02
    352     3   2 1s4p           1s2s           5.13E-02  2.13E+07 4.005E+03
    353     3   3 1s4p           1s3s           1.54E-01  4.43E+06 1.523E+04
    354     3   4 1s4p           1s4s           8.25E-01  1.53E+05 1.895E+05
    355     3   5 1s4p           1s5s          -4.60E-01 -1.46E+06 4.584E+04
    356     3   6 1s4p           1s6s          -8.43E-02 -7.40E+05 2.757E+04
    357     3   7 1s4p           1s7s          -3.24E-02 -4.35E+05 2.228E+04
