    245  6  4  321   4 2p_6d            3.85103E+00 15.0
    246  6  4  321   5 2p_7d            3.91857E+00 15.0
    247  6  4  321   6 2p_8d            3.96231E+00 15.0
    248  6  4  321   7 2p_9d            3.99224E+00 15.0
    249  6  4  321   8 2p10d            4.01362E+00 15.0
    250  6  4  330   1 2p_4f            3.53411E+00 21.0
    251  6  4  330   2 2p_5f            3.74067E+00 21.0
    252  6  4  330   3 2p_6f            3.85220E+00 21.0
    253  6  4  330   4 2p_7f            3.91932E+00 21.0
    254  6  4  330   5 2p_8f            3.96282E+00 21.0
    255  6  4  330   6 2p_9f            3.99260E+00 21.0
    256  6  4  330   7 2p10f            4.01389E+00 21.0
    257  6  4  331   1 2s_4f            2.92692E+00 21.0
    258  6  4  331   2 2p_3d            3.03455E+00 21.0
    259  6  4  331   3 2s_5f            3.15618E+00 21.0
    260  6  4  331   4 2s_6f            3.26231E+00 21.0
    261  6  4  331   5 2s_7f            3.32797E+00 21.0
    262  6  4  331   6 2s_8f            3.37086E+00 21.0
    263  6  4  331   7 2s_9f            3.40034E+00 21.0
    264  6  4  331   8 2s10f            3.42145E+00 21.0
    265  6  4  340   1 2s_5g            3.15042E+00 27.0
    266  6  4  340   2 2s_6g            3.26072E+00 27.0
    267  6  4  340   3 2s_7g            3.32728E+00 27.0
    268  6  4  340   4 2s_8g            3.37050E+00 27.0
    269  6  4  340   5 2s_9g            3.40013E+00 27.0
    270  6  4  340   6 2s10g            3.42133E+00 27.0
    271  6  5  200   1 2s_2p2           8.93728E-01  2.0
    272  6  5  200   2 2s2_3s           1.06244E+00  2.0
    273  6  5  200   3 2s2_4s           1.42915E+00  2.0
    274  6  5  200   4 2s2_5s           1.57557E+00  2.0
    275  6  5  200   5 2s2_6s           1.64755E+00  2.0
    276  6  5  200   6 2s2_7s           1.68821E+00  2.0
    277  6  5  200   7 2s2_8s           1.71342E+00  2.0
    278  6  5  200   8 2s2_9s           1.73011E+00  2.0
    279  6  5  200   9 2s210s           1.74172E+00  2.0
    280  6  5  201   1 2p2(3PE)_3p      2.41953E+00  2.0
    281  6  5  201   2 2p2(3PE)_4p      2.73093E+00  2.0
    282  6  5  201   3 2p2(3PE)_5p      2.85557E+00  2.0
    283  6  5  201   4 2p2(3PE)_6p      2.91866E+00  2.0
    284  6  5  201   5 2p2(3PE)_7p      2.95500E+00  2.0
    285  6  5  201   6 2p2(3PE)_8p      2.97786E+00  2.0
    286  6  5  201   7 2p2(3PE)_9p      2.99318E+00  2.0
    287  6  5  201   8 2p2(3PE)_10p      3.00394E+00  2.0
    288  6  5  210   1 2s_2p2           1.02120E+00  6.0
    289  6  5  210   2 2s2p(3PO)_3p     1.65666E+00  6.0
    290  6  5  210   3 2s2p(3PO)_4p     1.95046E+00  6.0
    291  6  5  210   4 2s2p(3PO)_5p     2.07290E+00  6.0
    292  6  5  210   5 2s2p(3PO)_6p     2.13406E+00  6.0
    293  6  5  210   6 2s2p(1PO)_3p     2.14638E+00  6.0
    294  6  5  210   7 2s2p(3PO)_7p     2.17304E+00  6.0
    295  6  5  210   8 2s2p(3PO)_8p     2.19565E+00  6.0
    296  6  5  210   9 2s2p(3PO)_9p     2.21095E+00  6.0
    297  6  5  210  10 2s2p(3PO)_10p     2.22173E+00  6.0
    298  6  5  211   1 2s2_2p           0.00000E+00  6.0
    299  6  5  211   2 2s2_3p           1.19761E+00  6.0
    300  6  5  211   3 2s2_4p           1.47760E+00  6.0
    301  6  5  211   4 2p3              1.54513E+00  6.0
    302  6  5  211   5 2s2_5p           1.59822E+00  6.0
    303  6  5  211   6 2s2p(3PO)_3s     1.62431E+00  6.0
    304  6  5  211   7 2s2_6p           1.66359E+00  6.0
    305  6  5  211   8 2s2_7p           1.69750E+00  6.0
    306  6  5  211   9 2s2_8p           1.71941E+00  6.0
    307  6  5  211  10 2s2_9p           1.73424E+00  6.0
    308  6  5  211  11 2s210p           1.74473E+00  6.0
    309  6  5  220   1 2s_2p2           6.87940E-01 10.0
    310  6  5  220   2 2s2_3d           1.32371E+00 10.0
    311  6  5  220   3 2s2_4d           1.52838E+00 10.0
    312  6  5  220   4 2s2_5d           1.62248E+00 10.0
    313  6  5  220   5 2s2_6d           1.67322E+00 10.0
    314  6  5  220   6 2s2_7d           1.70328E+00 10.0
    315  6  5  220   7 2s2p(3PO)_3p     1.71799E+00 10.0
    316  6  5  220   8 2s2_8d           1.72549E+00 10.0
    317  6  5  220   9 2s2_9d           1.73783E+00 10.0
    318  6  5  220  10 2s210d           1.74725E+00 10.0
    319  6  5  221   1 2p3              1.37707E+00 10.0
    320  6  5  221   2 2s2p(3PO)_3d     1.80590E+00 10.0
    321  6  5  221   3 2s2p(3PO)_4d     2.00691E+00 10.0
    322  6  5  221   4 2s2p(3PO)_5d     2.10031E+00 10.0
    323  6  5  221   5 2s2p(3PO)_6d     2.15108E+00 10.0
    324  6  5  221   6 2s2p(3PO)_7d     2.18160E+00 10.0
    325  6  5  221   7 2s2p(3PO)_8d     2.20134E+00 10.0
    326  6  5  221   8 2s2p(3PO)_9d     2.21483E+00 10.0
    327  6  5  221   9 2s2p(3PO)_10d     2.22446E+00 10.0
    328  6  5  230   1 2s2p(3PO)_4f     2.01059E+00 14.0
    329  6  5  230   2 2s2p(3PO)_5f     2.10293E+00 14.0
    330  6  5  230   3 2s2p(3PO)_6f     2.15285E+00 14.0
    331  6  5  230   4 2s2p(3PO)_7f     2.18287E+00 14.0
    332  6  5  230   5 2s2p(3PO)_8f     2.20231E+00 14.0
    333  6  5  230   6 2s2p(3PO)_9f     2.21562E+00 14.0
    334  6  5  230   7 2s2p(3PO)_10f     2.22513E+00 14.0
    335  6  5  231   1 2s2_4f           1.53564E+00 14.0
    336  6  5  231   2 2s2_5f           1.62647E+00 14.0
    337  6  5  231   3 2s2_6f           1.67581E+00 14.0
    338  6  5  231   4 2s2_7f           1.70555E+00 14.0
    339  6  5  231   5 2s2_8f           1.72484E+00 14.0
    340  6  5  231   6 2s2_9f           1.73805E+00 14.0
    341  6  5  231   7 2s210f           1.74750E+00 14.0
    342  6  5  240   1 2s2_5g           1.62752E+00 18.0
    343  6  5  240   2 2s2_6g           1.67643E+00 18.0
    344  6  5  240   3 2s2_7g           1.70595E+00 18.0
    345  6  5  240   4 2s2_8g           1.72511E+00 18.0
    346  6  5  240   5 2s2_9g           1.73825E+00 18.0
    347  6  5  240   6 2s210g           1.74765E+00 18.0
    348  6  5  241   1 2s2p(3PO)_5g     2.10481E+00 18.0
    349  6  5  241   2 2s2p(3PO)_6g     2.15388E+00 18.0
    350  6  5  241   3 2s2p(3PO)_7g     2.18352E+00 18.0
    351  6  5  241   4 2s2p(3PO)_8g     2.20275E+00 18.0
    352  6  5  241   5 2s2p(3PO)_9g     2.21593E+00 18.0
    353  6  5  241   6 2s2p(3PO)_10g     2.22536E+00 18.0
    354  6  5  400   1 2s2p(3PO)_3p     1.68292E+00  4.0
    355  6  5  400   2 2s2p(3PO)_4p     1.96301E+00  4.0
    356  6  5  400   3 2s2p(3PO)_5p     2.08003E+00  4.0
    357  6  5  400   4 2s2p(3PO)_6p     2.14000E+00  4.0
    358  6  5  400   5 2s2p(3PO)_7p     2.17494E+00  4.0
    359  6  5  400   6 2s2p(3PO)_8p     2.19708E+00  4.0
    360  6  5  400   7 2s2p(3PO)_9p     2.21199E+00  4.0
    361  6  5  400   8 2s2p(3PO)_10p     2.22251E+00  4.0
    362  6  5  401   1 2p3              1.29979E+00  4.0
    363  6  5  401   2 2p2(3PE)_3p      2.50317E+00  4.0
    364  6  5  401   3 2p2(3PE)_4p      2.75957E+00  4.0
    365  6  5  401   4 2p2(3PE)_5p      2.86864E+00  4.0
    366  6  5  401   5 2p2(3PE)_6p      2.92573E+00  4.0
    367  6  5  401   6 2p2(3PE)_7p      2.95927E+00  4.0
    368  6  5  401   7 2p2(3PE)_8p      2.98064E+00  4.0
    369  6  5  401   8 2p2(3PE)_9p      2.99509E+00  4.0
    370  6  5  401   9 2p2(3PE)_10p      3.00531E+00  4.0
    371  6  5  410   1 2s_2p2           3.88290E-01 12.0
    372  6  5  410   2 2s2p(3PO)_3p     1.69754E+00 12.0
    373  6  5  410   3 2s2p(3PO)_4p     1.96875E+00 12.0
    374  6  5  410   4 2s2p(3PO)_5p     2.08250E+00 12.0
    375  6  5  410   5 2s2p(3PO)_6p     2.14142E+00 12.0
    376  6  5  410   6 2s2p(3PO)_7p     2.17584E+00 12.0
    377  6  5  410   7 2s2p(3PO)_8p     2.19768E+00 12.0
    378  6  5  410   8 2s2p(3PO)_9p     2.21241E+00 12.0
    379  6  5  410   9 2s2p(3PO)_10p     2.22281E+00 12.0
    380  6  5  411   1 2s2p(3PO)_3s     1.52055E+00 12.0
    381  6  5  411   2 2s2p(3PO)_3d     1.81122E+00 12.0
    382  6  5  411   3 2s2p(3PO)_4s     1.90655E+00 12.0
    383  6  5  411   4 2s2p(3PO)_4d     2.00868E+00 12.0
    384  6  5  411   5 2s2p(3PO)_5s     2.05373E+00 12.0
    385  6  5  411   6 2s2p(3PO)_5d     2.10171E+00 12.0
    386  6  5  411   7 2s2p(3PO)_6s     2.12571E+00 12.0
    387  6  5  411   8 2s2p(3PO)_6d     2.15208E+00 12.0
    388  6  5  411   9 2s2p(3PO)_7s     2.16632E+00 12.0
    389  6  5  411  10 2s2p(3PO)_7d     2.18236E+00 12.0
    390  6  5  411  11 2s2p(3PO)_8s     2.19148E+00 12.0
    391  6  5  411  12 2s2p(3PO)_8d     2.20196E+00 12.0
    392  6  5  411  13 2s2p(3PO)_9s     2.20815E+00 12.0
    393  6  5  411  14 2s2p(3PO)_9d     2.21537E+00 12.0
    394  6  5  411  15 2s2p(3PO)_10s     2.21976E+00 12.0
    395  6  5  411  16 2s2p(3PO)_10d     2.22495E+00 12.0
    396  6  5  420   1 2s2p(3PO)_3p     1.65300E+00 20.0
    397  6  5  420   2 2s2p(3PO)_4p     1.95362E+00 20.0
    398  6  5  420   3 2s2p(3PO)_4f     2.01688E+00 20.0
    399  6  5  420   4 2s2p(3PO)_5p     2.07562E+00 20.0
    400  6  5  420   5 2s2p(3PO)_5f     2.10596E+00 20.0
    401  6  5  420   6 2s2p(3PO)_6p     2.13764E+00 20.0
    402  6  5  420   7 2s2p(3PO)_6f     2.15456E+00 20.0
    403  6  5  420   8 2s2p(3PO)_7p     2.17354E+00 20.0
    404  6  5  420   9 2s2p(3PO)_7f     2.18394E+00 20.0
    405  6  5  420  10 2s2p(3PO)_8p     2.19618E+00 20.0
    406  6  5  420  11 2s2p(3PO)_8f     2.20303E+00 20.0
    407  6  5  420  12 2s2p(3PO)_9p     2.21137E+00 20.0
    408  6  5  420  13 2s2p(3PO)_9f     2.21613E+00 20.0
    409  6  5  420  14 2s2p(3PO)_10p     2.22207E+00 20.0
    410  6  5  421   1 2s2p(3PO)_3d     1.78870E+00 20.0
    411  6  5  421   2 2s2p(3PO)_4d     2.00253E+00 20.0
    412  6  5  421   3 2s2p(3PO)_5d     2.09880E+00 20.0
    413  6  5  421   4 2s2p(3PO)_6d     2.15054E+00 20.0
    414  6  5  421   5 2s2p(3PO)_7d     2.18145E+00 20.0
    415  6  5  421   6 2s2p(3PO)_8d     2.20138E+00 20.0
    416  6  5  421   7 2s2p(3PO)_9d     2.21498E+00 20.0
    417  6  5  421   8 2s2p(3PO)_10d     2.22467E+00 20.0
    418  6  5  430   1 2s2p(3PO)_4f     2.01070E+00 28.0
    419  6  5  430   2 2s2p(3PO)_5f     2.10301E+00 28.0
    420  6  5  430   3 2s2p(3PO)_6f     2.15292E+00 28.0
    421  6  5  430   4 2s2p(3PO)_7f     2.18291E+00 28.0
    422  6  5  430   5 2s2p(3PO)_8f     2.20234E+00 28.0
    423  6  5  430   6 2s2p(3PO)_9f     2.21564E+00 28.0
    424  6  5  430   7 2s2p(3PO)_10f     2.22515E+00 28.0
    425  6  5  431   1 2s2p(3PO)_3d     1.77953E+00 28.0
    426  6  5  431   2 2s2p(3PO)_4d     1.99653E+00 28.0
    427  6  5  431   3 2s2p(3PO)_5d     2.09567E+00 28.0
    428  6  5  431   4 2s2p(3PO)_5g     2.10578E+00 28.0
    429  6  5  431   5 2s2p(3PO)_6d     2.14867E+00 28.0
    430  6  5  431   6 2s2p(3PO)_6g     2.15458E+00 28.0
    431  6  5  431   7 2s2p(3PO)_7d     2.18026E+00 28.0
    432  6  5  431   8 2s2p(3PO)_7g     2.18398E+00 28.0
    433  6  5  431   9 2s2p(3PO)_8d     2.20058E+00 28.0
    434  6  5  431  10 2s2p(3PO)_8g     2.20307E+00 28.0
    435  6  5  431  11 2s2p(3PO)_9d     2.21442E+00 28.0
    436  6  5  431  12 2s2p(3PO)_9g     2.21617E+00 28.0
    437  6  5  431  13 2s2p(3PO)_10d     2.22426E+00 28.0
    438  6  5  440   1 2s2p(3PO)_4f     2.01540E+00 36.0
    439  6  5  440   2 2s2p(3PO)_5f     2.10529E+00 36.0
    440  6  5  440   3 2s2p(3PO)_6f     2.15419E+00 36.0
    441  6  5  440   4 2s2p(3PO)_6h     2.15445E+00 36.0
    442  6  5  440   5 2s2p(3PO)_7f     2.18371E+00 36.0
    443  6  5  440   6 2s2p(3PO)_7h     2.18390E+00 36.0
    444  6  5  440   7 2s2p(3PO)_8f     2.20288E+00 36.0
    445  6  5  440   8 2s2p(3PO)_8h     2.20302E+00 36.0
    446  6  5  440   9 2s2p(3PO)_9f     2.21603E+00 36.0
    447  6  5  440  10 2s2p(3PO)_9h     2.21613E+00 36.0
