*     i NZ NE iSLP iLV iCONF                 E(RYD)   gi
    121  6  4  311   7 2s_6p           -2.65544E-01  9.0
    122  6  4  311   8 2s_7p           -1.93593E-01  9.0
    123  6  5  200   1 2s_2p_2          -8.93962E-01  2.0
    124  6  5  200   2 2s_23s         -7.25253E-01  2.0
    125  6  5  200   3 2s_24s         -3.58541E-01  2.0
    126  6  5  200   4 2s_25s         -2.12125E-01  2.0
    127  6  5  200   5 2s_26s         -1.40143E-01  2.0
    128  6  5  200   6 2s_27s         -9.94760E-02  2.0
    129  6  5  200   7 2s_28s         -7.42722E-02  2.0
    130  6  5  200   8 2s_29s         -5.75835E-02  2.0
    131  6  5  201   1 2p_2(3PE)_3p      6.31842E-01  2.0
    132  6  5  201   2 2p_2(3PE)_4p      9.43239E-01  2.0
    133  6  5  201   3 2p_2(3PE)_5p      1.06788E+00  2.0
    134  6  5  201   4 2p_2(3PE)_6p      1.13097E+00  2.0
    135  6  5  201   5 2p_2(3PE)_7p      1.16731E+00  2.0
    136  6  5  201   6 2p_2(3PE)_8p      1.19017E+00  2.0
    137  6  5  201   7 2p_2(3PE)_9p      1.20549E+00  2.0
    138  6  5  201   8 2p_2(3PE)_10p      1.21625E+00  2.0
    139  6  5  210   1 2s_2p_2          -7.66486E-01  6.0
    140  6  5  210   2 2s_2p_(3PO)_3p    -1.31032E-01  6.0
    141  6  5  210   3 2s_2p_(3PO)_4p     1.62771E-01  6.0
    142  6  5  210   4 2s_2p_(3PO)_5p     2.85208E-01  6.0
    143  6  5  210   5 2s_2p_(3PO)_6p     3.46370E-01  6.0
    144  6  5  210   6 2s_2p_(1PO)_3p     3.58687E-01  6.0
    145  6  5  210   7 2s_2p_(3PO)_7p     3.85347E-01  6.0
    146  6  5  210   8 2s_2p_(3PO)_8p     4.07960E-01  6.0
    147  6  5  211   1 2s_22p         -1.78769E+00  6.0
    148  6  5  211   2 2s_23p          -5.90082E-01  6.0
    149  6  5  211   3 2s_24p          -3.10093E-01  6.0
    150  6  5  211   4 2p_3             -2.42561E-01  6.0
    151  6  5  211   5 2s_25p          -1.89475E-01  6.0
    152  6  5  211   6 2s_2p_(3PO)_3s   -1.63384E-01  6.0
    153  6  5  211   7 2s_26p          -1.24104E-01  6.0
    154  6  5  211   8 2s_27p          -9.01943E-02  6.0
    155  6  5  400   1 2s_2p_(3PO)_3p    -1.04769E-01  4.0
    156  6  5  400   2 2s_2p_(3PO)_4p     1.75316E-01  4.0
    157  6  5  400   3 2s_2p_(3PO)_5p     2.92344E-01  4.0
    158  6  5  400   4 2s_2p_(3PO)_6p     3.52314E-01  4.0
    159  6  5  400   5 2s_2p_(3PO)_7p     3.87254E-01  4.0
    160  6  5  400   6 2s_2p_(3PO)_8p     4.09394E-01  4.0
    161  6  5  400   7 2s_2p_(3PO)_9p     4.24303E-01  4.0
    162  6  5  400   8 2s_2p_(3PO)_10p     4.34820E-01  4.0
    163  6  5  401   1 2p_3             -4.87900E-01  4.0
    164  6  5  401   2 2p_2(3PE)_3p      7.15475E-01  4.0
    165  6  5  401   3 2p_2(3PE)_4p      9.71876E-01  4.0
    166  6  5  401   4 2p_2(3PE)_5p      1.08095E+00  4.0
    167  6  5  401   5 2p_2(3PE)_6p      1.13804E+00  4.0
    168  6  5  401   6 2p_2(3PE)_7p      1.17158E+00  4.0
    169  6  5  401   7 2p_2(3PE)_8p      1.19295E+00  4.0
    170  6  5  401   8 2p_2(3PE)_9p      1.20740E+00  4.0
    171  6  5  410   1 2s_2p_2          -1.39940E+00 12.0
    172  6  5  410   2 2s_2p_(3PO)_3p    -9.01524E-02 12.0
    173  6  5  410   3 2s_2p_(3PO)_4p     1.81062E-01 12.0
    174  6  5  410   4 2s_2p_(3PO)_5p     2.94811E-01 12.0
    175  6  5  410   5 2s_2p_(3PO)_6p     3.53730E-01 12.0
    176  6  5  410   6 2s_2p_(3PO)_7p     3.88147E-01 12.0
    177  6  5  410   7 2s_2p_(3PO)_8p     4.09991E-01 12.0
    178  6  5  410   8 2s_2p_(3PO)_9p     4.24720E-01 12.0
    179  6  5  411   1 2s_2p_(3PO)_3s   -2.67141E-01 12.0
    180  6  5  411   2 2s_2p_(3PO)_3d     2.35298E-02 12.0
    181  6  5  411   3 2s_2p_(3PO)_4s    1.18862E-01 12.0
    182  6  5  411   4 2s_2p_(3PO)_4d     2.20992E-01 12.0
    183  6  5  411   5 2s_2p_(3PO)_5s    2.66041E-01 12.0
    184  6  5  411   6 2s_2p_(3PO)_5d     3.14022E-01 12.0
    185  6  5  411   7 2s_2p_(3PO)_6s    3.38021E-01 12.0
    186  6  5  411   8 2s_2p_(3PO)_6d     3.64385E-01 12.0
    187  6  6  100   1 2s_22p_2         -6.35936E-01  1.0
    188  6  6  100   2 2s_22p_3p       -1.59115E-01  1.0
    189  6  6  100   3 2s_22p_4p       -8.00323E-02  1.0
    190  6  6  100   4 2s_22p_5p       -4.83888E-02  1.0
    191  6  6  100   5 2s_22p_6p       -3.24511E-02  1.0
    192  6  6  100   6 2s_22p_7p       -2.32798E-02  1.0
    193  6  6  100   7 2s_22p_8p       -1.75160E-02  1.0
    194  6  6  100   8 2s_22p_9p       -1.36570E-02  1.0
    195  6  6  101   1 2s_2p_2(2PE)_3p    7.93461E-01  1.0
    196  6  6  101   2 2s_2p_2(2PE)_4p    9.29071E-01  1.0
    197  6  6  101   3 2s_2p_2(2PE)_5p    9.71635E-01  1.0
    198  6  6  101   4 2s_2p_2(2PE)_6p    9.91503E-01  1.0
    199  6  6  101   5 2s_2p_2(2PE)_7p    1.00246E+00  1.0
    200  6  6  101   6 2s_2p_2(2PE)_8p    1.00916E+00  1.0
    201  6  6  101   7 2s_2p_2(2PE)_9p    1.01355E+00  1.0
    202  6  6  101   8 2s_2p_2(2PE)_10p    1.01659E+00  1.0
    203  6  6  110   1 2s_22p_3p       -2.16248E-01  3.0
    204  6  6  110   2 2s_22p_4p       -9.57750E-02  3.0
    205  6  6  110   3 2s_22p_5p       -5.53334E-02  3.0
    206  6  6  110   4 2s_22p_6p       -3.61488E-02  3.0
    207  6  6  110   5 2s_22p_7p       -2.54854E-02  3.0
    208  6  6  110   6 2s_22p_8p       -1.89378E-02  3.0
    209  6  6  110   7 2s_22p_9p       -1.46272E-02  3.0
    210  6  6  110   8 2s_22p_10p       -1.16381E-02  3.0
    211  6  6  111   1 2s_22p_3s      -2.80533E-01  3.0
    212  6  6  111   2 2s_22p_4s      -1.15623E-01  3.0
    213  6  6  111   3 2s_22p_3d       -1.10991E-01  3.0
    214  6  6  111   4 2s_22p_5s      -6.42691E-02  3.0
    215  6  6  111   5 2s_22p_4d       -6.24426E-02  3.0
    216  6  6  111   6 2s_22p_6s      -4.08698E-02  3.0
    217  6  6  111   7 2s_22p_5d       -3.99533E-02  3.0
    218  6  6  111   8 2s_22p_7s      -2.82702E-02  3.0
    219  6  6  300   1 2s_22p_3p       -1.96709E-01  3.0
    220  6  6  300   2 2s_22p_4p       -9.11288E-02  3.0
    221  6  6  300   3 2s_22p_5p       -5.33939E-02  3.0
    222  6  6  300   4 2s_22p_6p       -3.51454E-02  3.0
    223  6  6  300   5 2s_22p_7p       -2.48968E-02  3.0
    224  6  6  300   6 2s_22p_8p       -1.85625E-02  3.0
    225  6  6  300   7 2s_22p_9p       -1.43730E-02  3.0
    226  6  6  300   8 2s_22p_10p       -1.14581E-02  3.0
    227  6  6  301   1 2s_2p_3          1.19456E-01  3.0
    228  6  6  301   2 2s_2p_2(4PE)_3p    2.37656E-01  3.0
    229  6  6  301   3 2s_2p_2(4PE)_4p    2.95367E-01  3.0
    230  6  6  301   4 2s_2p_2(4PE)_5p    3.27497E-01  3.0
    231  6  6  301   5 2s_2p_2(4PE)_6p    3.44583E-01  3.0
    232  6  6  301   6 2s_2p_2(4PE)_7p    3.54460E-01  3.0
    233  6  6  301   7 2s_2p_2(4PE)_8p    3.60641E-01  3.0
    234  6  6  301   8 2s_2p_2(4PE)_9p    3.64756E-01  3.0
    235  6  6  310   1 2s_22p_2         -8.46461E-01  9.0
    236  6  6  310   2 2s_22p_3p       -1.89330E-01  9.0
    237  6  6  310   3 2s_22p_4p       -8.90611E-02  9.0
    238  6  6  310   4 2s_22p_5p       -5.25151E-02  9.0
    239  6  6  310   5 2s_22p_6p       -3.46911E-02  9.0
    240  6  6  310   6 2s_22p_7p       -2.46324E-02  9.0
    241  6  6  310   7 2s_22p_8p       -1.83953E-02  9.0
    242  6  6  310   8 2s_22p_9p       -1.42606E-02  9.0
    243  6  6  311   1 2s_22p_3s      -2.96421E-01  9.0
    244  6  6  311   2 2s_2p_3          -1.52982E-01  9.0
    245  6  6  311   3 2s_22p_4s      -1.17444E-01  9.0
    246  6  6  311   4 2s_22p_3d       -1.07168E-01  9.0
    247  6  6  311   5 2s_22p_5s      -6.50440E-02  9.0
    248  6  6  311   6 2s_22p_4d       -6.20564E-02  9.0
    249  6  6  311   7 2s_22p_6s      -4.12436E-02  9.0
    250  6  6  311   8 2s_22p_5d       -3.99213E-02  9.0
    251  6  6  501   1 2s_2p_3          -5.50551E-01  5.0
    252  6  6  501   2 2s_2p_2(4PE)_3p    1.99453E-01  5.0
    253  6  6  501   3 2s_2p_2(4PE)_4p    2.92745E-01  5.0
    254  6  6  501   4 2s_2p_2(4PE)_5p    3.27781E-01  5.0
    255  6  6  501   5 2s_2p_2(4PE)_6p    3.45027E-01  5.0
    256  6  6  501   6 2s_2p_2(4PE)_7p    3.54809E-01  5.0
    257  6  6  501   7 2s_2p_2(4PE)_8p    3.60897E-01  5.0
    258  6  6  501   8 2s_2p_2(4PE)_9p    3.64944E-01  5.0
    259  6  6  510   1 2s_2p_2(4PE)_3s   9.35423E-02 15.0
    260  6  6  510   2 2s_2p_2(4PE)_4s   2.60733E-01 15.0
    261  6  6  510   3 2s_2p_2(4PE)_3d    2.63472E-01 15.0
    262  6  6  510   4 2s_2p_2(4PE)_5s   3.13529E-01 15.0
    263  6  6  510   5 2s_2p_2(4PE)_4d    3.14960E-01 15.0
    264  6  6  510   6 2s_2p_2(4PE)_6s   3.37502E-01 15.0
    265  6  6  510   7 2s_2p_2(4PE)_5d    3.38256E-01 15.0
    266  6  6  510   8 2s_2p_2(4PE)_7s   3.50365E-01 15.0
    267  6  6  511   1 2s_2p_2(4PE)_3p    1.86789E-01 15.0
    268  6  6  511   2 2s_2p_2(4PE)_4p    2.88206E-01 15.0
    269  6  6  511   3 2s_2p_2(4PE)_5p    3.25684E-01 15.0
    270  6  6  511   4 2s_2p_2(4PE)_6p    3.43886E-01 15.0
    271  6  6  511   5 2s_2p_2(4PE)_7p    3.54121E-01 15.0
    272  6  6  511   6 2s_2p_2(4PE)_8p    3.60450E-01 15.0
    273  6  6  511   7 2s_2p_2(4PE)_9p    3.64638E-01 15.0
    274  6  6  511   8 2s_2p_2(4PE)_10p    3.67552E-01 15.0
