     68  2  2  111   3 1s_4p            1.72467E+00  3.0
     69  2  2  111   4 1s_5p            1.74698E+00  3.0
     70  2  2  111   5 1s_6p            1.75912E+00  3.0
     71  2  2  111   6 1s_7p            1.76645E+00  3.0
     72  2  2  111   7 1s_8p            1.77121E+00  3.0
     73  2  2  111   8 1s_9p            1.77447E+00  3.0
     74  2  2  111   9 1s_10p            1.77681E+00  3.0
     75  2  2  120   1 1s_3d            1.67554E+00  5.0
     76  2  2  120   2 1s_4d            1.72422E+00  5.0
     77  2  2  120   3 1s_5d            1.74675E+00  5.0
     78  2  2  120   4 1s_6d            1.75898E+00  5.0
     79  2  2  120   5 1s_7d            1.76636E+00  5.0
     80  2  2  120   6 1s_8d            1.77115E+00  5.0
     81  2  2  120   7 1s_9d            1.77443E+00  5.0
     82  2  2  120   8 1s_10d            1.77678E+00  5.0
     83  2  2  300   1 1s_2s            1.43646E+00  3.0
     84  2  2  300   2 1s_3s            1.64942E+00  3.0
     85  2  2  300   3 1s_4s            1.71376E+00  3.0
     86  2  2  300   4 1s_5s            1.74155E+00  3.0
     87  2  2  300   5 1s_6s            1.75603E+00  3.0
     88  2  2  300   6 1s_7s            1.76452E+00  3.0
     89  2  2  300   7 1s_8s            1.76993E+00  3.0
     90  2  2  300   8 1s_9s            1.77358E+00  3.0
     91  2  2  300   9 1s_10s            1.77616E+00  3.0
     92  2  2  311   1 1s_2p            1.52062E+00  9.0
     93  2  2  311   2 1s_3p            1.67067E+00  9.0
     94  2  2  311   3 1s_4p            1.72215E+00  9.0
     95  2  2  311   4 1s_5p            1.74569E+00  9.0
     96  2  2  311   5 1s_6p            1.75837E+00  9.0
     97  2  2  311   6 1s_7p            1.76597E+00  9.0
     98  2  2  311   7 1s_8p            1.77089E+00  9.0
     99  2  2  311   8 1s_9p            1.77425E+00  9.0
    100  2  2  311   9 1s_10p            1.77664E+00  9.0
    101  2  2  320   1 1s_3d            1.67551E+00 15.0
    102  2  2  320   2 1s_4d            1.72420E+00 15.0
    103  2  2  320   3 1s_5d            1.74674E+00 15.0
    104  2  2  320   4 1s_6d            1.75898E+00 15.0
    105  2  2  320   5 1s_7d            1.76636E+00 15.0
    106  2  2  320   6 1s_8d            1.77114E+00 15.0
    107  2  2  320   7 1s_9d            1.77443E+00 15.0
    108  2  2  320   8 1s_10d            1.77677E+00 15.0
    109  2  3  0     0 0                0.E0         1.0
