     72  1  1  211  200   8   2  1.12E-02  5.08E+06 3.837E+03
     73  1  1  211  200   8   3  2.17E-02  1.70E+06 9.232E+03
     74  1  1  211  200   8   4  3.96E-02  7.99E+05 1.818E+04
     75  1  1  211  200   8   5  7.35E-02  4.51E+05 3.297E+04
     76  1  1  211  200   8   6  1.50E-01  2.87E+05 5.908E+04
     77  1  1  211  200   8   7  3.76E-01  1.96E+05 1.131E+05
     78  1  1  211  200   8   8  1.62E+00  1.40E+05 2.780E+05
     79  1  1  211  200   8   9 -0.00E+00  0.00E+00 1.000E+30
     80  1  1  211  200   8  10 -9.89E-01 -4.37E+04 3.887E+05
     81  1  1  211  200   9   1  3.21E-03  2.52E+07 9.210E+02
     82  1  1  211  200   9   2  7.98E-03  3.69E+06 3.799E+03
     83  1  1  211  200   9   3  1.51E-02  1.24E+06 9.017E+03
     84  1  1  211  200   9   4  2.63E-02  5.82E+05 1.737E+04
     85  1  1  211  200   9   5  4.55E-02  3.29E+05 3.039E+04
     86  1  1  211  200   9   6  8.20E-02  2.08E+05 5.129E+04
     87  1  1  211  200   9   7  1.64E-01  1.43E+05 8.760E+04
     88  1  1  211  200   9   8  4.10E-01  1.04E+05 1.621E+05
     89  1  1  211  200   9   9  1.75E+00  7.73E+04 3.887E+05
     90  1  1  211  200   9  10 -0.00E+00  0.00E+00 1.000E+30
     91  1  1  220  211   1   1  4.18E+00  6.47E+08 6.565E+03
     92  1  1  220  211   1   2 -0.00E+00  0.00E+00 1.000E+30
     93  1  1  220  211   1   3 -1.10E-01 -2.09E+06 1.876E+04
     94  1  1  220  211   1   4 -2.21E-02 -8.97E+05 1.282E+04
     95  1  1  220  211   1   5 -8.42E-03 -4.69E+05 1.094E+04
     96  1  1  220  211   1   6 -4.21E-03 -2.78E+05 1.005E+04
     97  1  1  220  211   1   7 -2.45E-03 -1.79E+05 9.549E+03
     98  1  1  220  211   1   8 -1.56E-03 -1.22E+05 9.232E+03
     99  1  1  220  211   1   9 -1.07E-03 -8.78E+04 9.017E+03
    100  1  1  220  211   2   1  7.31E-01  2.06E+08 4.863E+03
    101  1  1  220  211   2   2  3.71E+00  7.03E+07 1.876E+04
    102  1  1  220  211   2   3 -0.00E+00  0.00E+00 1.000E+30
    103  1  1  220  211   2   4 -2.78E-01 -1.13E+06 4.052E+04
    104  1  1  220  211   2   5 -5.84E-02 -5.65E+05 2.626E+04
    105  1  1  220  211   2   6 -2.27E-02 -3.23E+05 2.166E+04
    106  1  1  220  211   2   7 -1.15E-02 -2.03E+05 1.945E+04
    107  1  1  220  211   2   8 -6.80E-03 -1.37E+05 1.818E+04
    108  1  1  220  211   2   9 -4.39E-03 -9.71E+04 1.737E+04
    109  1  1  220  211   3   1  2.66E-01  9.41E+07 4.342E+03
    110  1  1  220  211   3   2  8.35E-01  3.39E+07 1.282E+04
    111  1  1  220  211   3   3  3.66E+00  1.49E+07 4.052E+04
    112  1  1  220  211   3   4 -0.00E+00  0.00E+00 1.000E+30
    113  1  1  220  211   3   5 -4.80E-01 -5.75E+05 7.460E+04
    114  1  1  220  211   3   6 -1.03E-01 -3.17E+05 4.654E+04
    115  1  1  220  211   3   7 -4.08E-02 -1.94E+05 3.741E+04
    116  1  1  220  211   3   8 -2.09E-02 -1.28E+05 3.297E+04
    117  1  1  220  211   3   9 -1.24E-02 -8.95E+04 3.039E+04
    118  1  1  220  211   4   1  1.30E-01  5.15E+07 4.103E+03
    119  1  1  220  211   4   2  3.37E-01  1.88E+07 1.094E+04
    120  1  1  220  211   4   3  8.91E-01  8.62E+06 2.626E+04
    121  1  1  220  211   4   4  3.75E+00  4.49E+06 7.460E+04
    122  1  1  220  211   4   5 -0.00E+00  0.00E+00 1.000E+30
    123  1  1  220  211   4   6 -7.02E-01 -3.06E+05 1.237E+05
    124  1  1  220  211   4   7 -1.54E-01 -1.82E+05 7.502E+04
    125  1  1  220  211   4   8 -6.14E-02 -1.17E+05 5.908E+04
    126  1  1  220  211   4   9 -3.17E-02 -8.04E+04 5.129E+04
    127  1  1  220  211   5   1  7.40E-02  3.13E+07 3.971E+03
    128  1  1  220  211   5   2  1.74E-01  1.15E+07 1.005E+04
    129  1  1  220  211   5   3  3.75E-01  5.33E+06 2.166E+04
    130  1  1  220  211   5   4  9.42E-01  2.90E+06 4.654E+04
    131  1  1  220  211   5   5  3.91E+00  1.70E+06 1.237E+05
    132  1  1  220  211   5   6 -0.00E+00  0.00E+00 1.000E+30
    133  1  1  220  211   5   7 -9.38E-01 -1.72E+05 1.906E+05
    134  1  1  220  211   5   8 -2.08E-01 -1.08E+05 1.131E+05
    135  1  1  220  211   5   9 -8.36E-02 -7.27E+04 8.760E+04
    136  1  1  220  211   6   1  4.65E-02  2.05E+07 3.890E+03
    137  1  1  220  211   6   2  1.03E-01  7.53E+06 9.549E+03
    138  1  1  220  211   6   3  2.00E-01  3.53E+06 1.945E+04
    139  1  1  220  211   6   4  4.05E-01  1.93E+06 3.741E+04
    140  1  1  220  211   6   5  9.95E-01  1.18E+06 7.502E+04
    141  1  1  220  211   6   6  4.11E+00  7.54E+05 1.906E+05
    142  1  1  220  211   6   7 -0.00E+00  0.00E+00 1.000E+30
    143  1  1  220  211   6   8 -1.18E+00 -1.02E+05 2.780E+05
    144  1  1  220  211   6   9 -2.65E-01 -6.73E+04 1.621E+05
    145  1  1  220  211   7   1  3.13E-02  1.42E+07 3.837E+03
    146  1  1  220  211   7   2  6.69E-02  5.24E+06 9.232E+03
    147  1  1  220  211   7   3  1.21E-01  2.44E+06 1.818E+04
    148  1  1  220  211   7   4  2.19E-01  1.34E+06 3.297E+04
    149  1  1  220  211   7   5  4.33E-01  8.27E+05 5.908E+04
    150  1  1  220  211   7   6  1.05E+00  5.48E+05 1.131E+05
    151  1  1  220  211   7   7  4.33E+00  3.74E+05 2.780E+05
    152  1  1  220  211   7   8 -0.00E+00  0.00E+00 1.000E+30
    153  1  1  220  211   7   9 -1.44E+00 -6.36E+04 3.887E+05
    154  1  1  220  211   8   1  2.22E-02  1.03E+07 3.799E+03
    155  1  1  220  211   8   2  4.61E-02  3.78E+06 9.017E+03
    156  1  1  220  211   8   3  8.00E-02  1.77E+06 1.737E+04
    157  1  1  220  211   8   4  1.35E-01  9.75E+05 3.039E+04
    158  1  1  220  211   8   5  2.36E-01  5.98E+05 5.129E+04
    159  1  1  220  211   8   6  4.59E-01  3.99E+05 8.760E+04
    160  1  1  220  211   8   7  1.11E+00  2.82E+05 1.621E+05
    161  1  1  220  211   8   8  4.56E+00  2.01E+05 3.887E+05
    162  1  1  220  211   8   9 -0.00E+00  0.00E+00 1.000E+30
    163  1  1  231  220   1   1  1.02E+01  1.93E+08 1.876E+04
    164  1  1  231  220   1   2 -0.00E+00  0.00E+00 1.000E+30
    165  1  1  231  220   1   3 -1.24E-01 -5.04E+05 4.052E+04
    166  1  1  231  220   1   4 -2.22E-02 -2.15E+05 2.626E+04
    167  1  1  231  220   1   5 -7.90E-03 -1.12E+05 2.166E+04
    168  1  1  231  220   1   6 -3.80E-03 -6.70E+04 1.945E+04
    169  1  1  231  220   1   7 -2.16E-03 -4.36E+04 1.818E+04
    170  1  1  231  220   1   8 -1.36E-03 -3.01E+04 1.737E+04
    171  1  1  231  220   2   1  1.57E+00  6.37E+07 1.282E+04
    172  1  1  231  220   2   2  8.90E+00  3.62E+07 4.052E+04
    173  1  1  231  220   2   3 -0.00E+00  0.00E+00 1.000E+30
    174  1  1  231  220   2   4 -3.26E-01 -3.91E+05 7.460E+04
    175  1  1  231  220   2   5 -6.20E-02 -1.91E+05 4.654E+04
    176  1  1  231  220   2   6 -2.28E-02 -1.09E+05 3.741E+04
    177  1  1  231  220   2   7 -1.12E-02 -6.87E+04 3.297E+04
    178  1  1  231  220   2   8 -6.42E-03 -4.64E+04 3.039E+04
    179  1  1  231  220   3   1  5.39E-01  3.00E+07 1.094E+04
    180  1  1  231  220   3   2  1.86E+00  1.80E+07 2.626E+04
    181  1  1  231  220   3   3  8.44E+00  1.01E+07 7.460E+04
    182  1  1  231  220   3   4 -0.00E+00  0.00E+00 1.000E+30
    183  1  1  231  220   3   5 -5.79E-01 -2.52E+05 1.237E+05
    184  1  1  231  220   3   6 -1.15E-01 -1.36E+05 7.502E+04
    185  1  1  231  220   3   7 -4.31E-02 -8.24E+04 5.908E+04
    186  1  1  231  220   3   8 -2.14E-02 -5.43E+04 5.129E+04
    187  1  1  231  220   4   1  2.56E-01  1.69E+07 1.005E+04
    188  1  1  231  220   4   2  7.23E-01  1.03E+07 2.166E+04
    189  1  1  231  220   4   3  1.97E+00  6.07E+06 4.654E+04
    190  1  1  231  220   4   4  8.33E+00  3.63E+06 1.237E+05
    191  1  1  231  220   4   5 -0.00E+00  0.00E+00 1.000E+30
    192  1  1  231  220   4   6 -8.67E-01 -1.59E+05 1.906E+05
    193  1  1  231  220   4   7 -1.77E-01 -9.23E+04 1.131E+05
    194  1  1  231  220   4   8 -6.75E-02 -5.87E+04 8.760E+04
    195  1  1  231  220   5   1  1.44E-01  1.05E+07 9.549E+03
    196  1  1  231  220   5   2  3.66E-01  6.45E+06 1.945E+04
    197  1  1  231  220   5   3  8.08E-01  3.85E+06 3.741E+04
    198  1  1  231  220   5   4  2.04E+00  2.42E+06 7.502E+04
    199  1  1  231  220   5   5  8.39E+00  1.54E+06 1.906E+05
    200  1  1  231  220   5   6 -0.00E+00  0.00E+00 1.000E+30
    201  1  1  231  220   5   7 -1.18E+00 -1.02E+05 2.780E+05
    202  1  1  231  220   5   8 -2.46E-01 -6.25E+04 1.621E+05
    203  1  1  231  220   6   1  9.03E-02  7.07E+06 9.232E+03
    204  1  1  231  220   6   2  2.15E-01  4.34E+06 1.818E+04
    205  1  1  231  220   6   3  4.24E-01  2.60E+06 3.297E+04
    206  1  1  231  220   6   4  8.62E-01  1.65E+06 5.908E+04
    207  1  1  231  220   6   5  2.10E+00  1.10E+06 1.131E+05
    208  1  1  231  220   6   6  8.56E+00  7.39E+05 2.780E+05
    209  1  1  231  220   6   7 -0.00E+00  0.00E+00 1.000E+30
    210  1  1  231  220   6   8 -1.51E+00 -6.67E+04 3.887E+05
    211  1  1  231  220   7   1  6.08E-02  4.99E+06 9.017E+03
    212  1  1  231  220   7   2  1.39E-01  3.07E+06 1.737E+04
    213  1  1  231  220   7   3  2.55E-01  1.84E+06 3.039E+04
    214  1  1  231  220   7   4  4.62E-01  1.17E+06 5.129E+04
    215  1  1  231  220   7   5  9.05E-01  7.87E+05 8.760E+04
    216  1  1  231  220   7   6  2.17E+00  5.51E+05 1.621E+05
    217  1  1  231  220   7   7  8.79E+00  3.88E+05 3.887E+05
    218  1  1  231  220   7   8 -0.00E+00  0.00E+00 1.000E+30
    219  1  1  240  231   1   1  1.88E+01  7.64E+07 4.052E+04
    220  1  1  240  231   1   2 -0.00E+00  0.00E+00 1.000E+30
    221  1  1  240  231   1   3 -1.33E-01 -1.59E+05 7.460E+04
    222  1  1  240  231   1   4 -2.11E-02 -6.50E+04 4.654E+04
    223  1  1  240  231   1   5 -7.01E-03 -3.34E+04 3.741E+04
    224  1  1  240  231   1   6 -3.22E-03 -1.98E+04 3.297E+04
    225  1  1  240  231   1   7 -1.77E-03 -1.28E+04 3.039E+04
    226  1  1  240  231   2   1  2.55E+00  2.47E+07 2.626E+04
    227  1  1  240  231   2   2  1.66E+01  1.99E+07 7.460E+04
    228  1  1  240  231   2   3 -0.00E+00  0.00E+00 1.000E+30
    229  1  1  240  231   2   4 -3.56E-01 -1.55E+05 1.237E+05
    230  1  1  240  231   2   5 -6.18E-02 -7.32E+04 7.502E+04
    231  1  1  240  231   2   6 -2.14E-02 -4.09E+04 5.908E+04
    232  1  1  240  231   2   7 -1.01E-02 -2.56E+04 5.129E+04
    233  1  1  240  231   3   1  8.17E-01  1.16E+07 2.166E+04
    234  1  1  240  231   3   2  3.20E+00  9.86E+06 4.654E+04
    235  1  1  240  231   3   3  1.55E+01  6.75E+06 1.237E+05
    236  1  1  240  231   3   4 -0.00E+00  0.00E+00 1.000E+30
    237  1  1  240  231   3   5 -6.46E-01 -1.19E+05 1.906E+05
    238  1  1  240  231   3   6 -1.18E-01 -6.15E+04 1.131E+05
    239  1  1  240  231   3   7 -4.22E-02 -3.67E+04 8.760E+04
    240  1  1  240  231   4   1  3.72E-01  6.56E+06 1.945E+04
    241  1  1  240  231   4   2  1.18E+00  5.63E+06 3.741E+04
    242  1  1  240  231   4   3  3.43E+00  4.06E+06 7.502E+04
    243  1  1  240  231   4   4  1.51E+01  2.77E+06 1.906E+05
    244  1  1  240  231   4   5 -0.00E+00  0.00E+00 1.000E+30
    245  1  1  240  231   4   6 -9.83E-01 -8.48E+04 2.780E+05
    246  1  1  240  231   4   7 -1.88E-01 -4.77E+04 1.621E+05
    247  1  1  240  231   5   1  2.04E-01  4.12E+06 1.818E+04
    248  1  1  240  231   5   2  5.81E-01  3.57E+06 3.297E+04
    249  1  1  240  231   5   3  1.36E+00  2.60E+06 5.908E+04
    250  1  1  240  231   5   4  3.55E+00  1.85E+06 1.131E+05
    251  1  1  240  231   5   5  1.49E+01  1.29E+06 2.780E+05
    252  1  1  240  231   5   6 -0.00E+00  0.00E+00 1.000E+30
    253  1  1  240  231   5   7 -1.36E+00 -6.00E+04 3.887E+05
    254  1  1  240  231   6   1  1.26E-01  2.79E+06 1.737E+04
    255  1  1  240  231   6   2  3.34E-01  2.41E+06 3.039E+04
    256  1  1  240  231   6   3  6.99E-01  1.77E+06 5.129E+04
    257  1  1  240  231   6   4  1.47E+00  1.28E+06 8.760E+04
    258  1  1  240  231   6   5  3.64E+00  9.24E+05 1.621E+05
    259  1  1  240  231   6   6  1.49E+01  6.58E+05 3.887E+05
    260  1  1  240  231   6   7 -0.00E+00  0.00E+00 1.000E+30
    261  1  1  251  240   1   1  3.02E+01  3.62E+07 7.460E+04
    262  1  1  251  240   1   2 -0.00E+00  0.00E+00 1.000E+30
    263  1  1  251  240   1   3 -1.39E-01 -6.06E+04 1.237E+05
    264  1  1  251  240   1   4 -1.98E-02 -2.35E+04 7.502E+04
    265  1  1  251  240   1   5 -6.12E-03 -1.17E+04 5.908E+04
    266  1  1  251  240   1   6 -2.67E-03 -6.77E+03 5.129E+04
    267  1  1  251  240   2   1  3.63E+00  1.12E+07 4.654E+04
    268  1  1  251  240   2   2  2.69E+01  1.17E+07 1.237E+05
    269  1  1  251  240   2   3 -0.00E+00  0.00E+00 1.000E+30
    270  1  1  251  240   2   4 -3.78E-01 -6.94E+04 1.906E+05
    271  1  1  251  240   2   5 -6.00E-02 -3.13E+04 1.131E+05
    272  1  1  251  240   2   6 -1.96E-02 -1.70E+04 8.760E+04
    273  1  1  251  240   3   1  1.08E+00  5.15E+06 3.741E+04
    274  1  1  251  240   3   2  4.78E+00  5.66E+06 7.502E+04
    275  1  1  251  240   3   3  2.51E+01  4.61E+06 1.906E+05
    276  1  1  251  240   3   4 -0.00E+00  0.00E+00 1.000E+30
    277  1  1  251  240   3   5 -6.94E-01 -5.99E+04 2.780E+05
    278  1  1  251  240   3   6 -1.18E-01 -3.00E+04 1.621E+05
    279  1  1  251  240   4   1  4.67E-01  2.87E+06 3.297E+04
    280  1  1  251  240   4   2  1.67E+00  3.19E+06 5.908E+04
    281  1  1  251  240   4   3  5.24E+00  2.73E+06 1.131E+05
    282  1  1  251  240   4   4  2.41E+01  2.08E+06 2.780E+05
    283  1  1  251  240   4   5 -0.00E+00  0.00E+00 1.000E+30
    284  1  1  251  240   4   6 -1.07E+00 -4.72E+04 3.887E+05
    285  1  1  251  240   5   1  2.48E-01  1.79E+06 3.039E+04
    286  1  1  251  240   5   2  7.92E-01  2.01E+06 5.129E+04
    287  1  1  251  240   5   3  2.00E+00  1.74E+06 8.760E+04
    288  1  1  251  240   5   4  5.46E+00  1.39E+06 1.621E+05
    289  1  1  251  240   5   5  2.35E+01  1.04E+06 3.887E+05
    290  1  1  251  240   5   6 -0.00E+00  0.00E+00 1.000E+30
    291  1  1  260  251   1   1  4.42E+01  1.93E+07 1.237E+05
    292  1  1  260  251   1   2 -0.00E+00  0.00E+00 1.000E+30
    293  1  1  260  251   1   3 -1.42E-01 -2.61E+04 1.906E+05
    294  1  1  260  251   1   4 -1.85E-02 -9.65E+03 1.131E+05
    295  1  1  260  251   1   5 -5.32E-03 -4.62E+03 8.760E+04
    296  1  1  260  251   2   1  4.77E+00  5.65E+06 7.502E+04
    297  1  1  260  251   2   2  3.97E+01  7.29E+06 1.906E+05
    298  1  1  260  251   2   3 -0.00E+00  0.00E+00 1.000E+30
    299  1  1  260  251   2   4 -3.94E-01 -3.40E+04 2.780E+05
    300  1  1  260  251   2   5 -5.76E-02 -1.46E+04 1.621E+05
    301  1  1  260  251   3   1  1.32E+00  2.52E+06 5.908E+04
    302  1  1  260  251   3   2  6.55E+00  3.42E+06 1.131E+05
    303  1  1  260  251   3   3  3.71E+01  3.20E+06 2.780E+05
    304  1  1  260  251   3   4 -0.00E+00  0.00E+00 1.000E+30
    305  1  1  260  251   3   5 -7.30E-01 -3.22E+04 3.887E+05
    306  1  1  260  251   4   1  5.40E-01  1.37E+06 5.129E+04
    307  1  1  260  251   4   2  2.17E+00  1.89E+06 8.760E+04
    308  1  1  260  251   4   3  7.32E+00  1.86E+06 1.621E+05
    309  1  1  260  251   4   4  3.55E+01  1.57E+06 3.887E+05
    310  1  1  260  251   4   5 -0.00E+00  0.00E+00 1.000E+30
    311  1  1  271  260   1   1  6.08E+01  1.12E+07 1.906E+05
    312  1  1  271  260   1   2 -0.00E+00  0.00E+00 1.000E+30
    313  1  1  271  260   1   3 -1.46E-01 -1.26E+04 2.780E+05
    314  1  1  271  260   1   4 -1.73E-02 -4.39E+03 1.621E+05
    315  1  1  271  260   2   1  5.95E+00  3.10E+06 1.131E+05
    316  1  1  271  260   2   2  5.52E+01  4.76E+06 2.780E+05
    317  1  1  271  260   2   3 -0.00E+00  0.00E+00 1.000E+30
    318  1  1  271  260   2   4 -4.06E-01 -1.79E+04 3.887E+05
    319  1  1  271  260   3   1  1.53E+00  1.33E+06 8.760E+04
    320  1  1  271  260   3   2  8.46E+00  2.15E+06 1.621E+05
    321  1  1  271  260   3   3  5.16E+01  2.28E+06 3.887E+05
    322  1  1  271  260   3   4 -0.00E+00  0.00E+00 1.000E+30
    323  1  1  280  271   1   1  8.02E+01  6.92E+06 2.780E+05
    324  1  1  280  271   1   2 -0.00E+00  0.00E+00 1.000E+30
    325  1  1  280  271   1   3 -1.48E-01 -6.53E+03 3.887E+05
    326  1  1  280  271   2   1  7.16E+00  1.82E+06 1.621E+05
    327  1  1  280  271   2   2  7.33E+01  3.24E+06 3.887E+05
    328  1  1  280  271   2   3 -0.00E+00  0.00E+00 1.000E+30
    329  1  1  291  280   1   1  1.02E+02  4.50E+06 3.887E+05
    330  1  1  291  280   1   2 -0.00E+00  0.00E+00 1.000E+30
