     50     5  10  6p    10s   -3.03E-02 -7.68E+04 5.129E+04
     51     6   1  7p     1s    9.63E-03  7.41E+07 9.308E+02
     52     6   2  7p     2s    2.55E-02  1.08E+07 3.971E+03
     53     6   3  7p     3s    5.47E-02  3.61E+06 1.005E+04
     54     6   4  7p     4s    1.19E-01  1.69E+06 2.166E+04
     55     6   5  7p     5s    3.10E-01  9.55E+05 4.654E+04
     56     6   6  7p     6s    1.35E+00  5.88E+05 1.237E+05
     57     6   7  7p     7s   -0.00E+00  0.00E+00 1.000E+30
     58     6   8  7p     8s   -7.15E-01 -1.31E+05 1.906E+05
     59     6   9  7p     9s   -1.69E-01 -8.81E+04 1.131E+05
     60     6  10  7p    10s   -7.06E-02 -6.14E+04 8.760E+04
     61     7   1  8p     1s    6.37E-03  4.95E+07 9.262E+02
     62     7   2  8p     2s    1.64E-02  7.23E+06 3.890E+03
     63     7   3  8p     3s    3.31E-02  2.42E+06 9.549E+03
     64     7   4  8p     4s    6.45E-02  1.14E+06 1.945E+04
     65     7   5  8p     5s    1.35E-01  6.44E+05 3.741E+04
     66     7   6  8p     6s    3.43E-01  4.06E+05 7.502E+04
     67     7   7  8p     7s    1.48E+00  2.72E+05 1.906E+05
     68     7   8  8p     8s   -0.00E+00  0.00E+00 1.000E+30
     69     7   9  8p     9s   -8.52E-01 -7.35E+04 2.780E+05
     70     7  10  8p    10s   -2.01E-01 -5.10E+04 1.621E+05
     71     8   1  9p     1s    4.43E-03  3.47E+07 9.232E+02
     72     8   2  9p     2s    1.12E-02  5.08E+06 3.837E+03
     73     8   3  9p     3s    2.17E-02  1.70E+06 9.232E+03
     74     8   4  9p     4s    3.96E-02  7.99E+05 1.818E+04
     75     8   5  9p     5s    7.35E-02  4.51E+05 3.297E+04
     76     8   6  9p     6s    1.50E-01  2.87E+05 5.908E+04
     77     8   7  9p     7s    3.76E-01  1.96E+05 1.131E+05
     78     8   8  9p     8s    1.62E+00  1.40E+05 2.780E+05
     79     8   9  9p     9s   -0.00E+00  0.00E+00 1.000E+30
     80     8  10  9p    10s   -9.89E-01 -4.37E+04 3.887E+05
     81     9   1 10p     1s    3.21E-03  2.52E+07 9.210E+02
     82     9   2 10p     2s    7.98E-03  3.69E+06 3.799E+03
     83     9   3 10p     3s    1.51E-02  1.24E+06 9.017E+03
     84     9   4 10p     4s    2.63E-02  5.82E+05 1.737E+04
     85     9   5 10p     5s    4.55E-02  3.29E+05 3.039E+04
     86     9   6 10p     6s    8.20E-02  2.08E+05 5.129E+04
     87     9   7 10p     7s    1.64E-01  1.43E+05 8.760E+04
     88     9   8 10p     8s    4.10E-01  1.04E+05 1.621E+05
     89     9   9 10p     9s    1.75E+00  7.73E+04 3.887E+05
     90     9  10 10p    10s   -0.00E+00  0.00E+00 1.000E+30
     91     1   1  3d     2p    4.18E+00  6.47E+08 6.565E+03
     92     1   2  3d     3p   -0.00E+00  0.00E+00 1.000E+30
     93     1   3  3d     4p   -1.10E-01 -2.09E+06 1.876E+04
     94     1   4  3d     5p   -2.21E-02 -8.97E+05 1.282E+04
     95     1   5  3d     6p   -8.42E-03 -4.69E+05 1.094E+04
     96     1   6  3d     7p   -4.21E-03 -2.78E+05 1.005E+04
     97     1   7  3d     8p   -2.45E-03 -1.79E+05 9.549E+03
     98     1   8  3d     9p   -1.56E-03 -1.22E+05 9.232E+03
     99     1   9  3d    10p   -1.07E-03 -8.78E+04 9.017E+03
    100     2   1  4d     2p    7.31E-01  2.06E+08 4.863E+03
    101     2   2  4d     3p    3.71E+00  7.03E+07 1.876E+04
    102     2   3  4d     4p   -0.00E+00  0.00E+00 1.000E+30
    103     2   4  4d     5p   -2.78E-01 -1.13E+06 4.052E+04
    104     2   5  4d     6p   -5.84E-02 -5.65E+05 2.626E+04
    105     2   6  4d     7p   -2.27E-02 -3.23E+05 2.166E+04
    106     2   7  4d     8p   -1.15E-02 -2.03E+05 1.945E+04
    107     2   8  4d     9p   -6.80E-03 -1.37E+05 1.818E+04
    108     2   9  4d    10p   -4.39E-03 -9.71E+04 1.737E+04
    109     3   1  5d     2p    2.66E-01  9.41E+07 4.342E+03
    110     3   2  5d     3p    8.35E-01  3.39E+07 1.282E+04
    111     3   3  5d     4p    3.66E+00  1.49E+07 4.052E+04
    112     3   4  5d     5p   -0.00E+00  0.00E+00 1.000E+30
    113     3   5  5d     6p   -4.80E-01 -5.75E+05 7.460E+04
    114     3   6  5d     7p   -1.03E-01 -3.17E+05 4.654E+04
    115     3   7  5d     8p   -4.08E-02 -1.94E+05 3.741E+04
    116     3   8  5d     9p   -2.09E-02 -1.28E+05 3.297E+04
    117     3   9  5d    10p   -1.24E-02 -8.95E+04 3.039E+04
    118     4   1  6d     2p    1.30E-01  5.15E+07 4.103E+03
    119     4   2  6d     3p    3.37E-01  1.88E+07 1.094E+04
    120     4   3  6d     4p    8.91E-01  8.62E+06 2.626E+04
    121     4   4  6d     5p    3.75E+00  4.49E+06 7.460E+04
    122     4   5  6d     6p   -0.00E+00  0.00E+00 1.000E+30
    123     4   6  6d     7p   -7.02E-01 -3.06E+05 1.237E+05
    124     4   7  6d     8p   -1.54E-01 -1.82E+05 7.502E+04
    125     4   8  6d     9p   -6.14E-02 -1.17E+05 5.908E+04
    126     4   9  6d    10p   -3.17E-02 -8.04E+04 5.129E+04
    127     5   1  7d     2p    7.40E-02  3.13E+07 3.971E+03
    128     5   2  7d     3p    1.74E-01  1.15E+07 1.005E+04
    129     5   3  7d     4p    3.75E-01  5.33E+06 2.166E+04
    130     5   4  7d     5p    9.42E-01  2.90E+06 4.654E+04
    131     5   5  7d     6p    3.91E+00  1.70E+06 1.237E+05
    132     5   6  7d     7p   -0.00E+00  0.00E+00 1.000E+30
    133     5   7  7d     8p   -9.38E-01 -1.72E+05 1.906E+05
    134     5   8  7d     9p   -2.08E-01 -1.08E+05 1.131E+05
    135     5   9  7d    10p   -8.36E-02 -7.27E+04 8.760E+04
    136     6   1  8d     2p    4.65E-02  2.05E+07 3.890E+03
    137     6   2  8d     3p    1.03E-01  7.53E+06 9.549E+03
    138     6   3  8d     4p    2.00E-01  3.53E+06 1.945E+04
    139     6   4  8d     5p    4.05E-01  1.93E+06 3.741E+04
    140     6   5  8d     6p    9.95E-01  1.18E+06 7.502E+04
    141     6   6  8d     7p    4.11E+00  7.54E+05 1.906E+05
    142     6   7  8d     8p   -0.00E+00  0.00E+00 1.000E+30
    143     6   8  8d     9p   -1.18E+00 -1.02E+05 2.780E+05
    144     6   9  8d    10p   -2.65E-01 -6.73E+04 1.621E+05
    145     7   1  9d     2p    3.13E-02  1.42E+07 3.837E+03
    146     7   2  9d     3p    6.69E-02  5.24E+06 9.232E+03
    147     7   3  9d     4p    1.21E-01  2.44E+06 1.818E+04
    148     7   4  9d     5p    2.19E-01  1.34E+06 3.297E+04
    149     7   5  9d     6p    4.33E-01  8.27E+05 5.908E+04
    150     7   6  9d     7p    1.05E+00  5.48E+05 1.131E+05
    151     7   7  9d     8p    4.33E+00  3.74E+05 2.780E+05
    152     7   8  9d     9p   -0.00E+00  0.00E+00 1.000E+30
    153     7   9  9d    10p   -1.44E+00 -6.36E+04 3.887E+05
    154     8   1 10d     2p    2.22E-02  1.03E+07 3.799E+03
    155     8   2 10d     3p    4.61E-02  3.78E+06 9.017E+03
    156     8   3 10d     4p    8.00E-02  1.77E+06 1.737E+04
    157     8   4 10d     5p    1.35E-01  9.75E+05 3.039E+04
    158     8   5 10d     6p    2.36E-01  5.98E+05 5.129E+04
    159     8   6 10d     7p    4.59E-01  3.99E+05 8.760E+04
    160     8   7 10d     8p    1.11E+00  2.82E+05 1.621E+05
    161     8   8 10d     9p    4.56E+00  2.01E+05 3.887E+05
    162     8   9 10d    10p   -0.00E+00  0.00E+00 1.000E+30
    163     1   1  4f     3d    1.02E+01  1.93E+08 1.876E+04
    164     1   2  4f     4d   -0.00E+00  0.00E+00 1.000E+30
    165     1   3  4f     5d   -1.24E-01 -5.04E+05 4.052E+04
    166     1   4  4f     6d   -2.22E-02 -2.15E+05 2.626E+04
    167     1   5  4f     7d   -7.90E-03 -1.12E+05 2.166E+04
    168     1   6  4f     8d   -3.80E-03 -6.70E+04 1.945E+04
    169     1   7  4f     9d   -2.16E-03 -4.36E+04 1.818E+04
    170     1   8  4f    10d   -1.36E-03 -3.01E+04 1.737E+04
    171     2   1  5f     3d    1.57E+00  6.37E+07 1.282E+04
    172     2   2  5f     4d    8.90E+00  3.62E+07 4.052E+04
    173     2   3  5f     5d   -0.00E+00  0.00E+00 1.000E+30
    174     2   4  5f     6d   -3.26E-01 -3.91E+05 7.460E+04
    175     2   5  5f     7d   -6.20E-02 -1.91E+05 4.654E+04
    176     2   6  5f     8d   -2.28E-02 -1.09E+05 3.741E+04
    177     2   7  5f     9d   -1.12E-02 -6.87E+04 3.297E+04
    178     2   8  5f    10d   -6.42E-03 -4.64E+04 3.039E+04
    179     3   1  6f     3d    5.39E-01  3.00E+07 1.094E+04
    180     3   2  6f     4d    1.86E+00  1.80E+07 2.626E+04
    181     3   3  6f     5d    8.44E+00  1.01E+07 7.460E+04
    182     3   4  6f     6d   -0.00E+00  0.00E+00 1.000E+30
    183     3   5  6f     7d   -5.79E-01 -2.52E+05 1.237E+05
    184     3   6  6f     8d   -1.15E-01 -1.36E+05 7.502E+04
    185     3   7  6f     9d   -4.31E-02 -8.24E+04 5.908E+04
    186     3   8  6f    10d   -2.14E-02 -5.43E+04 5.129E+04
    187     4   1  7f     3d    2.56E-01  1.69E+07 1.005E+04
    188     4   2  7f     4d    7.23E-01  1.03E+07 2.166E+04
    189     4   3  7f     5d    1.97E+00  6.07E+06 4.654E+04
    190     4   4  7f     6d    8.33E+00  3.63E+06 1.237E+05
    191     4   5  7f     7d   -0.00E+00  0.00E+00 1.000E+30
    192     4   6  7f     8d   -8.67E-01 -1.59E+05 1.906E+05
    193     4   7  7f     9d   -1.77E-01 -9.23E+04 1.131E+05
    194     4   8  7f    10d   -6.75E-02 -5.87E+04 8.760E+04
    195     5   1  8f     3d    1.44E-01  1.05E+07 9.549E+03
    196     5   2  8f     4d    3.66E-01  6.45E+06 1.945E+04
    197     5   3  8f     5d    8.08E-01  3.85E+06 3.741E+04
    198     5   4  8f     6d    2.04E+00  2.42E+06 7.502E+04
    199     5   5  8f     7d    8.39E+00  1.54E+06 1.906E+05
    200     5   6  8f     8d   -0.00E+00  0.00E+00 1.000E+30
    201     5   7  8f     9d   -1.18E+00 -1.02E+05 2.780E+05
    202     5   8  8f    10d   -2.46E-01 -6.25E+04 1.621E+05
    203     6   1  9f     3d    9.03E-02  7.07E+06 9.232E+03
    204     6   2  9f     4d    2.15E-01  4.34E+06 1.818E+04
    205     6   3  9f     5d    4.24E-01  2.60E+06 3.297E+04
    206     6   4  9f     6d    8.62E-01  1.65E+06 5.908E+04
    207     6   5  9f     7d    2.10E+00  1.10E+06 1.131E+05
    208     6   6  9f     8d    8.56E+00  7.39E+05 2.780E+05
    209     6   7  9f     9d   -0.00E+00  0.00E+00 1.000E+30
    210     6   8  9f    10d   -1.51E+00 -6.67E+04 3.887E+05
    211     7   1 10f     3d    6.08E-02  4.99E+06 9.017E+03
    212     7   2 10f     4d    1.39E-01  3.07E+06 1.737E+04
    213     7   3 10f     5d    2.55E-01  1.84E+06 3.039E+04
    214     7   4 10f     6d    4.62E-01  1.17E+06 5.129E+04
    215     7   5 10f     7d    9.05E-01  7.87E+05 8.760E+04
    216     7   6 10f     8d    2.17E+00  5.51E+05 1.621E+05
    217     7   7 10f     9d    8.79E+00  3.88E+05 3.887E+05
    218     7   8 10f    10d   -0.00E+00  0.00E+00 1.000E+30
    219     1   1  5g     4f    1.88E+01  7.64E+07 4.052E+04
    220     1   2  5g     5f   -0.00E+00  0.00E+00 1.000E+30
    221     1   3  5g     6f   -1.33E-01 -1.59E+05 7.460E+04
    222     1   4  5g     7f   -2.11E-02 -6.50E+04 4.654E+04
    223     1   5  5g     8f   -7.01E-03 -3.34E+04 3.741E+04
    224     1   6  5g     9f   -3.22E-03 -1.98E+04 3.297E+04
    225     1   7  5g    10f   -1.77E-03 -1.28E+04 3.039E+04
    226     2   1  6g     4f    2.55E+00  2.47E+07 2.626E+04
    227     2   2  6g     5f    1.66E+01  1.99E+07 7.460E+04
    228     2   3  6g     6f   -0.00E+00  0.00E+00 1.000E+30
    229     2   4  6g     7f   -3.56E-01 -1.55E+05 1.237E+05
    230     2   5  6g     8f   -6.18E-02 -7.32E+04 7.502E+04
    231     2   6  6g     9f   -2.14E-02 -4.09E+04 5.908E+04
    232     2   7  6g    10f   -1.01E-02 -2.56E+04 5.129E+04
    233     3   1  7g     4f    8.17E-01  1.16E+07 2.166E+04
    234     3   2  7g     5f    3.20E+00  9.86E+06 4.654E+04
    235     3   3  7g     6f    1.55E+01  6.75E+06 1.237E+05
    236     3   4  7g     7f   -0.00E+00  0.00E+00 1.000E+30
    237     3   5  7g     8f   -6.46E-01 -1.19E+05 1.906E+05
    238     3   6  7g     9f   -1.18E-01 -6.15E+04 1.131E+05
    239     3   7  7g    10f   -4.22E-02 -3.67E+04 8.760E+04
    240     4   1  8g     4f    3.72E-01  6.56E+06 1.945E+04
    241     4   2  8g     5f    1.18E+00  5.63E+06 3.741E+04
    242     4   3  8g     6f    3.43E+00  4.06E+06 7.502E+04
    243     4   4  8g     7f    1.51E+01  2.77E+06 1.906E+05
    244     4   5  8g     8f   -0.00E+00  0.00E+00 1.000E+30
    245     4   6  8g     9f   -9.83E-01 -8.48E+04 2.780E+05
    246     4   7  8g    10f   -1.88E-01 -4.77E+04 1.621E+05
    247     5   1  9g     4f    2.04E-01  4.12E+06 1.818E+04
    248     5   2  9g     5f    5.81E-01  3.57E+06 3.297E+04
    249     5   3  9g     6f    1.36E+00  2.60E+06 5.908E+04
    250     5   4  9g     7f    3.55E+00  1.85E+06 1.131E+05
    251     5   5  9g     8f    1.49E+01  1.29E+06 2.780E+05
    252     5   6  9g     9f   -0.00E+00  0.00E+00 1.000E+30
    253     5   7  9g    10f   -1.36E+00 -6.00E+04 3.887E+05
    254     6   1 10g     4f    1.26E-01  2.79E+06 1.737E+04
    255     6   2 10g     5f    3.34E-01  2.41E+06 3.039E+04
    256     6   3 10g     6f    6.99E-01  1.77E+06 5.129E+04
    257     6   4 10g     7f    1.47E+00  1.28E+06 8.760E+04
    258     6   5 10g     8f    3.64E+00  9.24E+05 1.621E+05
    259     6   6 10g     9f    1.49E+01  6.58E+05 3.887E+05
    260     6   7 10g    10f   -0.00E+00  0.00E+00 1.000E+30
    261     1   1  6h     5g    3.02E+01  3.62E+07 7.460E+04
    262     1   2  6h     6g   -0.00E+00  0.00E+00 1.000E+30
    263     1   3  6h     7g   -1.39E-01 -6.06E+04 1.237E+05
    264     1   4  6h     8g   -1.98E-02 -2.35E+04 7.502E+04
    265     1   5  6h     9g   -6.12E-03 -1.17E+04 5.908E+04
    266     1   6  6h    10g   -2.67E-03 -6.77E+03 5.129E+04
    267     2   1  7h     5g    3.63E+00  1.12E+07 4.654E+04
    268     2   2  7h     6g    2.69E+01  1.17E+07 1.237E+05
    269     2   3  7h     7g   -0.00E+00  0.00E+00 1.000E+30
    270     2   4  7h     8g   -3.78E-01 -6.94E+04 1.906E+05
    271     2   5  7h     9g   -6.00E-02 -3.13E+04 1.131E+05
    272     2   6  7h    10g   -1.96E-02 -1.70E+04 8.760E+04
    273     3   1  8h     5g    1.08E+00  5.15E+06 3.741E+04
    274     3   2  8h     6g    4.78E+00  5.66E+06 7.502E+04
    275     3   3  8h     7g    2.51E+01  4.61E+06 1.906E+05
    276     3   4  8h     8g   -0.00E+00  0.00E+00 1.000E+30
    277     3   5  8h     9g   -6.94E-01 -5.99E+04 2.780E+05
    278     3   6  8h    10g   -1.18E-01 -3.00E+04 1.621E+05
    279     4   1  9h     5g    4.67E-01  2.87E+06 3.297E+04
    280     4   2  9h     6g    1.67E+00  3.19E+06 5.908E+04
    281     4   3  9h     7g    5.24E+00  2.73E+06 1.131E+05
    282     4   4  9h     8g    2.41E+01  2.08E+06 2.780E+05
    283     4   5  9h     9g   -0.00E+00  0.00E+00 1.000E+30
    284     4   6  9h    10g   -1.07E+00 -4.72E+04 3.887E+05
    285     5   1 10h     5g    2.48E-01  1.79E+06 3.039E+04
    286     5   2 10h     6g    7.92E-01  2.01E+06 5.129E+04
    287     5   3 10h     7g    2.00E+00  1.74E+06 8.760E+04
    288     5   4 10h     8g    5.46E+00  1.39E+06 1.621E+05
    289     5   5 10h     9g    2.35E+01  1.04E+06 3.887E+05
    290     5   6 10h    10g   -0.00E+00  0.00E+00 1.000E+30
    291     1   1  7i     6h    4.42E+01  1.93E+07 1.237E+05
    292     1   2  7i     7h   -0.00E+00  0.00E+00 1.000E+30
    293     1   3  7i     8h   -1.42E-01 -2.61E+04 1.906E+05
    294     1   4  7i     9h   -1.85E-02 -9.65E+03 1.131E+05
    295     1   5  7i    10h   -5.32E-03 -4.62E+03 8.760E+04
    296     2   1  8i     6h    4.77E+00  5.65E+06 7.502E+04
    297     2   2  8i     7h    3.97E+01  7.29E+06 1.906E+05
    298     2   3  8i     8h   -0.00E+00  0.00E+00 1.000E+30
    299     2   4  8i     9h   -3.94E-01 -3.40E+04 2.780E+05
    300     2   5  8i    10h   -5.76E-02 -1.46E+04 1.621E+05
    301     3   1  9i     6h    1.32E+00  2.52E+06 5.908E+04
    302     3   2  9i     7h    6.55E+00  3.42E+06 1.131E+05
    303     3   3  9i     8h    3.71E+01  3.20E+06 2.780E+05
    304     3   4  9i     9h   -0.00E+00  0.00E+00 1.000E+30
    305     3   5  9i    10h   -7.30E-01 -3.22E+04 3.887E+05
    306     4   1 10i     6h    5.40E-01  1.37E+06 5.129E+04
    307     4   2 10i     7h    2.17E+00  1.89E+06 8.760E+04
    308     4   3 10i     8h    7.32E+00  1.86E+06 1.621E+05
    309     4   4 10i     9h    3.55E+01  1.57E+06 3.887E+05
    310     4   5 10i    10h   -0.00E+00  0.00E+00 1.000E+30
    311     1   1  8k     7i    6.08E+01  1.12E+07 1.906E+05
    312     1   2  8k     8i   -0.00E+00  0.00E+00 1.000E+30
    313     1   3  8k     9i   -1.46E-01 -1.26E+04 2.780E+05
    314     1   4  8k    10i   -1.73E-02 -4.39E+03 1.621E+05
    315     2   1  9k     7i    5.95E+00  3.10E+06 1.131E+05
    316     2   2  9k     8i    5.52E+01  4.76E+06 2.780E+05
    317     2   3  9k     9i   -0.00E+00  0.00E+00 1.000E+30
    318     2   4  9k    10i   -4.06E-01 -1.79E+04 3.887E+05
    319     3   1 10k     7i    1.53E+00  1.33E+06 8.760E+04
    320     3   2 10k     8i    8.46E+00  2.15E+06 1.621E+05
    321     3   3 10k     9i    5.16E+01  2.28E+06 3.887E+05
    322     3   4 10k    10i   -0.00E+00  0.00E+00 1.000E+30
    323     1   1  9l     8k    8.02E+01  6.92E+06 2.780E+05
    324     1   2  9l     9k   -0.00E+00  0.00E+00 1.000E+30
    325     1   3  9l    10k   -1.48E-01 -6.53E+03 3.887E+05
    326     2   1 10l     8k    7.16E+00  1.82E+06 1.621E+05
    327     2   2 10l     9k    7.33E+01  3.24E+06 3.887E+05
    328     2   3 10l    10k   -0.00E+00  0.00E+00 1.000E+30
    329     1   1 10m     9l    1.02E+02  4.50E+06 3.887E+05
    330     1   2 10m    10l   -0.00E+00  0.00E+00 1.000E+30
**iont**
1	2	0
